label,dist
1,0.2746637761592865
1,0.16540244221687317
0,0.2687559127807617
1,0.15211692452430725
1,0.26119545102119446
1,0.3318721055984497
1,0.13564907014369965
1,0.21294283866882324
0,0.17157943546772003
0,0.16680936515331268
0,0.3430340588092804
0,0.35157057642936707
0,0.29678118228912354
1,0.3037591874599457
0,0.26944175362586975
0,0.2959935963153839
1,0.26675477623939514
1,0.16949935257434845
1,0.2934415340423584
0,0.4090064465999603
1,0.28271979093551636
1,0.27867716550827026
1,0.2973991930484772
1,0.2759746313095093
0,0.2630443871021271
0,0.3135267198085785
0,0.3614270091056824
1,0.29564571380615234
0,0.19083061814308167
1,0.2961520850658417
1,0.1638047993183136
0,0.243658646941185
1,0.3682498037815094
0,0.4141717851161957
0,0.2712060511112213
0,0.44225507974624634
0,0.4026522934436798
1,0.28730645775794983
0,0.3457699120044708
0,0.24830575287342072
0,0.2607954144477844
1,0.24979469180107117
1,0.28363409638404846
0,0.4132055342197418
0,0.29649949073791504
1,0.22418485581874847
1,0.3136884570121765
1,0.20765845477581024
1,0.23117239773273468
1,0.46862906217575073
1,0.3405015468597412
1,0.29078108072280884
0,0.3146781921386719
1,0.2334553450345993
1,0.299399197101593
1,0.19714081287384033
0,0.3612101078033447
0,0.23864930868148804
1,0.21699891984462738
0,0.3280765414237976
1,0.310045063495636
1,0.2055533528327942
1,0.18202324211597443
1,0.2973150312900543
1,0.25386860966682434
1,0.24302183091640472
1,0.23945489525794983
1,0.20643725991249084
1,0.18216213583946228
1,0.25948017835617065
1,0.21932557225227356
1,0.17988267540931702
1,0.20268690586090088
1,0.21447645127773285
1,0.21377640962600708
0,0.3170127272605896
0,0.21399889886379242
1,0.24386724829673767
1,0.27832716703414917
1,0.2907692492008209
1,0.1843145340681076
0,0.29543542861938477
1,0.38973620533943176
1,0.36161008477211
1,0.24066011607646942
1,0.22008216381072998
1,0.22580201923847198
0,0.2944938838481903
1,0.21810798346996307
0,0.26498833298683167
1,0.30532777309417725
1,0.19678781926631927
0,0.2949028015136719
1,0.14602281153202057
0,0.2734052538871765
0,0.19905507564544678
1,0.4671832323074341
0,0.32782578468322754
1,0.21891330182552338
1,0.14303290843963623
0,0.29808393120765686
0,0.22352702915668488
1,0.2448468804359436
0,0.303957998752594
0,0.28157463669776917
1,0.1824691891670227
0,0.26300933957099915
0,0.3768121004104614
1,0.21198897063732147
1,0.1995781660079956
1,0.2605622112751007
1,0.24570514261722565
0,0.27774661779403687
0,0.31597381830215454
0,0.5292668342590332
1,0.31484484672546387
1,0.18912307918071747
0,0.28844794631004333
0,0.3103756010532379
1,0.2466956526041031
1,0.16683484613895416
0,0.22264355421066284
0,0.3645073175430298
0,0.24164274334907532
1,0.21100285649299622
1,0.252810537815094
1,0.22987210750579834
0,0.25789302587509155
1,0.22904802858829498
1,0.19987528026103973
0,0.5011996626853943
0,0.34517842531204224
1,0.3778086304664612
0,0.34491440653800964
0,0.351882666349411
0,0.5032105445861816
1,0.20732195675373077
0,0.487849622964859
1,0.3277713656425476
0,0.275708943605423
1,0.3419145345687866
0,0.3154812157154083
1,0.3568384349346161
0,0.5811930298805237
1,0.18708471953868866
1,0.32133668661117554
1,0.22226035594940186
1,0.4350701570510864
0,0.31256940960884094
1,0.38138842582702637
1,0.3204195201396942
1,0.18510836362838745
1,0.27787095308303833
1,0.3068988621234894
1,0.4389791786670685
1,0.2905742824077606
1,0.19951526820659637
1,0.2571101486682892
0,0.5660406351089478
0,0.38586339354515076
1,0.20439444482326508
1,0.3302401006221771
1,0.2868410050868988
0,0.47999757528305054
1,0.20483291149139404
0,0.3452255427837372
0,0.38700613379478455
0,0.3780769109725952
1,0.27885228395462036
0,0.3886818587779999
1,0.29225441813468933
0,0.46085304021835327
1,0.3202681541442871
0,0.3996824324131012
1,0.22725103795528412
1,0.17470940947532654
1,0.2381940335035324
1,0.19595631957054138
1,0.2422086000442505
0,0.32939279079437256
1,0.4053921699523926
0,0.5351852774620056
1,0.15028826892375946
1,0.15603043138980865
0,0.3469209372997284
1,0.2027035355567932
0,0.41070356965065
1,0.21777470409870148
1,0.16804058849811554
1,0.21725550293922424
1,0.277691513299942
0,0.34607675671577454
1,0.35478976368904114
1,0.502949595451355
0,0.34431126713752747
0,0.34320685267448425
1,0.16117852926254272
1,0.19802288711071014
0,0.3053695559501648
1,0.1922668218612671
1,0.21532244980335236
0,0.23956981301307678
1,0.24800795316696167
1,0.24501729011535645
1,0.20837414264678955
0,0.4773077666759491
1,0.34325629472732544
1,0.34879010915756226
0,0.38111451268196106
0,0.23759980499744415
1,0.2406625896692276
0,0.2524648904800415
1,0.25314125418663025
0,0.31502291560173035
1,0.3647220730781555
0,0.33926868438720703
0,0.2923765480518341
0,0.40521132946014404
1,0.18578507006168365
0,0.2425069659948349
1,0.2100810557603836
1,0.1851509064435959
1,0.19595235586166382
0,0.4646114110946655
0,0.4071695804595947
1,0.19751420617103577
1,0.26771584153175354
1,0.360870361328125
1,0.29547420144081116
1,0.28796231746673584
1,0.24290335178375244
0,0.5559447407722473
1,0.2477262020111084
1,0.1887885332107544
1,0.2389948070049286
1,0.27626046538352966
0,0.31331250071525574
1,0.32210806012153625
1,0.31063488125801086
0,0.2562238276004791
1,0.25945624709129333
0,0.3304734528064728
0,0.3773169219493866
0,0.23444581031799316
1,0.18382565677165985
1,0.25065118074417114
0,0.34028586745262146
1,0.38943931460380554
1,0.19920065999031067
1,0.27190691232681274
1,0.2500791847705841
1,0.29741328954696655
1,0.16994434595108032
1,0.19963988661766052
1,0.389665812253952
0,0.3607618808746338
1,0.18437574803829193
1,0.2627950608730316
1,0.26486754417419434
0,0.38238465785980225
1,0.13568246364593506
1,0.24782626330852509
1,0.2955482602119446
1,0.16002404689788818
1,0.21669121086597443
0,0.3209022283554077
1,0.2222408801317215
0,0.31079044938087463
1,0.3004852533340454
1,0.26622435450553894
1,0.17313796281814575
1,0.2396537959575653
1,0.2760925590991974
0,0.3644373416900635
1,0.15714794397354126
1,0.15162092447280884
1,0.3246903121471405
1,0.3225362300872803
1,0.3117029368877411
0,0.25308018922805786
0,0.3482583463191986
1,0.21049164235591888
0,0.3663906753063202
1,0.3140038549900055
0,0.30138903856277466
0,0.20199602842330933
1,0.169677734375
1,0.22217430174350739
1,0.29762598872184753
0,0.36240333318710327
0,0.3355948030948639
1,0.31115829944610596
1,0.16296833753585815
1,0.19716505706310272
1,0.20351800322532654
1,0.3059092164039612
1,0.29171431064605713
0,0.3549439013004303
1,0.2873471975326538
1,0.27984052896499634
1,0.14694733917713165
1,0.19289860129356384
1,0.18001985549926758
1,0.2975645661354065
0,0.40403854846954346
0,0.3643072545528412
1,0.2221830040216446
1,0.1888018697500229
1,0.24889470636844635
1,0.2185312956571579
1,0.21740983426570892
1,0.24284274876117706
1,0.36628055572509766
0,0.380820095539093
0,0.4901998043060303
0,0.2213744968175888
1,0.2230253666639328
1,0.16520527005195618
1,0.1857794225215912
1,0.20020920038223267
0,0.2447344809770584
1,0.19801300764083862
1,0.26291513442993164
1,0.1495542824268341
1,0.24170222878456116
1,0.18510685861110687
1,0.16121530532836914
1,0.16562755405902863
1,0.2177785485982895
0,0.3180287182331085
0,0.36506763100624084
1,0.1847071349620819
1,0.2109295129776001
1,0.31948304176330566
1,0.15030886232852936
0,0.2642669379711151
1,0.22638924419879913
0,0.23558546602725983
0,0.33901792764663696
1,0.22117586433887482
0,0.3277939260005951
1,0.29410994052886963
0,0.2801293432712555
0,0.3233546018600464
0,0.2517814338207245
1,0.2712070941925049
1,0.17320024967193604
0,0.4367942810058594
1,0.24481281638145447
1,0.27939820289611816
1,0.1510067880153656
1,0.2233998030424118
1,0.20955918729305267
1,0.19552823901176453
1,0.26495790481567383
1,0.21940959990024567
1,0.3039717376232147
0,0.48673152923583984
1,0.15273626148700714
0,0.2635500431060791
0,0.4837184250354767
1,0.2342163771390915
0,0.4142599403858185
1,0.16385066509246826
1,0.2832837998867035
1,0.2782752811908722
0,0.22275933623313904
1,0.2920483350753784
1,0.3262014091014862
0,0.30884304642677307
1,0.19825279712677002
1,0.26289406418800354
0,0.31916314363479614
1,0.24992488324642181
0,0.19117820262908936
0,0.30054032802581787
1,0.3373049199581146
1,0.3445075750350952
0,0.28032493591308594
0,0.5530899167060852
0,0.4295286536216736
1,0.31517085433006287
1,0.14928026497364044
1,0.3453993499279022
1,0.18166568875312805
1,0.2832331359386444
0,0.5178094506263733
0,0.4450458288192749
1,0.3551667034626007
0,0.47984007000923157
1,0.2335633933544159
0,0.35065758228302
1,0.17886406183242798
0,0.27696189284324646
0,0.22602578997612
1,0.18261033296585083
1,0.21327288448810577
1,0.22130462527275085
0,0.3468814194202423
1,0.1328289955854416
1,0.24379248917102814
1,0.2470485121011734
1,0.15641067922115326
1,0.24138286709785461
1,0.29144975543022156
1,0.1964355856180191
1,0.27259373664855957
1,0.23082779347896576
1,0.2568858563899994
1,0.2668343782424927
1,0.20430883765220642
1,0.259235143661499
1,0.3246379792690277
1,0.26738452911376953
1,0.2920471131801605
0,0.4513949155807495
1,0.269747257232666
0,0.5068532824516296
1,0.1541927456855774
0,0.20933109521865845
1,0.139764204621315
1,0.16435092687606812
0,0.3199010491371155
1,0.17491762340068817
0,0.4809384047985077
0,0.21890102326869965
1,0.13907617330551147
1,0.2167944461107254
0,0.308880478143692
1,0.19973935186862946
1,0.15730242431163788
0,0.2969823479652405
1,0.1505848467350006
0,0.3848218619823456
0,0.344125896692276
0,0.2292385846376419
0,0.2993564009666443
0,0.34008631110191345
1,0.25342032313346863
1,0.2785598039627075
0,0.3835131525993347
1,0.1370677500963211
1,0.2815372347831726
1,0.23774422705173492
1,0.1452418565750122
1,0.18264003098011017
0,0.25400644540786743
1,0.20496569573879242
1,0.20583508908748627
1,0.19484184682369232
1,0.18837504088878632
0,0.2332172393798828
0,0.42307591438293457
0,0.4656015932559967
1,0.3183746933937073
0,0.38521984219551086
1,0.18665871024131775
1,0.3086399734020233
1,0.20196370780467987
0,0.2716069519519806
1,0.2715720534324646
1,0.23835855722427368
1,0.14337846636772156
1,0.29664146900177
1,0.23390953242778778
0,0.3455532193183899
1,0.4438377916812897
1,0.27623918652534485
1,0.21330438554286957
0,0.319047749042511
1,0.1902341991662979
0,0.29715368151664734
1,0.23772473633289337
1,0.40417736768722534
0,0.39592012763023376
1,0.5992246270179749
1,0.3737325966358185
0,0.34728312492370605
1,0.29069268703460693
1,0.22660158574581146
1,0.2958889603614807
0,0.31870728731155396
0,0.35219430923461914
1,0.1943625807762146
0,0.36116334795951843
0,0.33830496668815613
1,0.28829720616340637
1,0.27136197686195374
0,0.22465522587299347
0,0.367064893245697
1,0.18047890067100525
0,0.4843815267086029
0,0.4810907244682312
1,0.23744940757751465
1,0.1750078648328781
0,0.3091830611228943
1,0.3575894236564636
0,0.254609078168869
0,0.6319795250892639
1,0.2221623808145523
1,0.3018433451652527
1,0.32239776849746704
1,0.22474971413612366
1,0.31387296319007874
1,0.20414835214614868
0,0.2708849310874939
1,0.28735628724098206
1,0.20165811479091644
1,0.16701391339302063
1,0.20063824951648712
1,0.26828983426094055
1,0.33849138021469116
1,0.2520841360092163
1,0.32324233651161194
1,0.2738814949989319
1,0.2907629907131195
1,0.2617596983909607
1,0.25072285532951355
0,0.504616916179657
1,0.19331225752830505
0,0.31396424770355225
0,0.2664797008037567
0,0.3555568754673004
1,0.20779454708099365
1,0.17024672031402588
0,0.3114044666290283
1,0.24817343056201935
1,0.14353559911251068
1,0.19075892865657806
1,0.21539343893527985
0,0.5138114094734192
1,0.20125310122966766
0,0.310213178396225
1,0.1820066273212433
0,0.274882435798645
1,0.33482757210731506
0,0.4412619471549988
1,0.3181245028972626
0,0.372728168964386
1,0.17935092747211456
0,0.443943053483963
0,0.3602740168571472
1,0.2895814776420593
1,0.2895479202270508
1,0.20329540967941284
0,0.40516138076782227
1,0.31695374846458435
1,0.3497765064239502
0,0.33373787999153137
1,0.3056705594062805
1,0.33841460943222046
0,0.2536867558956146
1,0.29543113708496094
0,0.28179848194122314
0,0.43383467197418213
1,0.31130626797676086
0,0.44847384095191956
1,0.2960638403892517
1,0.41940030455589294
1,0.19059790670871735
0,0.37697118520736694
1,0.4520013630390167
1,0.1925196498632431
1,0.33764368295669556
0,0.3878195285797119
1,0.2239539623260498
1,0.377210408449173
1,0.3481539189815521
1,0.14014604687690735
1,0.22351033985614777
1,0.287604421377182
1,0.18114563822746277
1,0.29033660888671875
1,0.17572709918022156
1,0.29893583059310913
0,0.3629242181777954
1,0.29481300711631775
1,0.22396498918533325
1,0.19989655911922455
0,0.34311643242836
0,0.28324228525161743
1,0.17092153429985046
0,0.2284287065267563
1,0.24852101504802704
1,0.2110687792301178
1,0.2135724127292633
0,0.37315240502357483
1,0.1788654774427414
1,0.3135021924972534
0,0.3267594575881958
1,0.18968668580055237
0,0.30157414078712463
1,0.14301173388957977
0,0.29470494389533997
0,0.3132593631744385
1,0.15515677630901337
1,0.32972005009651184
1,0.23993781208992004
1,0.3166990876197815
1,0.14506207406520844
0,0.30639103055000305
0,0.2211650311946869
1,0.20386902987957
1,0.16664616763591766
0,0.429901659488678
1,0.16359077394008636
0,0.3923850953578949
1,0.3236508369445801
1,0.2043691873550415
1,0.3245141804218292
0,0.2426590621471405
1,0.2723104953765869
1,0.2736845016479492
1,0.3215731382369995
0,0.37259259819984436
1,0.31581926345825195
0,0.3311592936515808
1,0.19963692128658295
0,0.39242103695869446
1,0.26206347346305847
1,0.2417568862438202
0,0.3873710632324219
0,0.4685380458831787
1,0.3137359321117401
0,0.5260088443756104
1,0.16836999356746674
1,0.3009355366230011
1,0.1298510730266571
0,0.23005659878253937
1,0.2994420528411865
0,0.18776461482048035
0,0.37662169337272644
1,0.22241820394992828
1,0.18303072452545166
0,0.43330222368240356
1,0.1697920858860016
1,0.2783694863319397
1,0.3105024993419647
1,0.13951507210731506
1,0.23330892622470856
1,0.20257863402366638
1,0.2109357714653015
1,0.4928789436817169
0,0.3685660660266876
1,0.19267600774765015
1,0.26532870531082153
0,0.37613967061042786
1,0.2841983735561371
1,0.2534302771091461
0,0.31359055638313293
0,0.32212531566619873
1,0.1542089730501175
1,0.18682217597961426
1,0.18383586406707764
1,0.171448215842247
1,0.3558361232280731
1,0.21091385185718536
1,0.323295921087265
1,0.2292729616165161
1,0.19718065857887268
1,0.13313841819763184
0,0.24191029369831085
1,0.21071697771549225
1,0.16960205137729645
0,0.312172532081604
1,0.23832638561725616
0,0.21961523592472076
1,0.31310155987739563
1,0.25100547075271606
0,0.2884679436683655
1,0.22101765871047974
0,0.22733893990516663
1,0.3856843411922455
1,0.20841842889785767
1,0.1965416520833969
1,0.18655121326446533
1,0.14663811028003693
0,0.19194886088371277
1,0.24914930760860443
0,0.2878400683403015
1,0.1760556399822235
1,0.1872226744890213
1,0.15541836619377136
1,0.32048919796943665
1,0.2984733581542969
1,0.12910893559455872
0,0.35456016659736633
1,0.203390434384346
1,0.21587230265140533
0,0.2549215257167816
1,0.19819188117980957
1,0.17862488329410553
0,0.36852148175239563
1,0.3118478059768677
0,0.22592692077159882
1,0.28382349014282227
0,0.21454362571239471
1,0.2701416313648224
0,0.3549409806728363
1,0.39794668555259705
0,0.3133051097393036
1,0.17287389934062958
0,0.3007800281047821
1,0.19715745747089386
1,0.2603553831577301
1,0.1965082585811615
1,0.20008833706378937
1,0.17771388590335846
1,0.2853994071483612
1,0.18038983643054962
1,0.3165836036205292
0,0.310397744178772
1,0.28237712383270264
0,0.3313135802745819
1,0.1734459549188614
0,0.34823039174079895
1,0.15397630631923676
1,0.42279165983200073
1,0.17656834423542023
1,0.25390511751174927
0,0.4025944471359253
1,0.19458284974098206
1,0.2524728775024414
1,0.2413044422864914
0,0.30391940474510193
1,0.20225904881954193
1,0.2264357954263687
1,0.2674734890460968
1,0.37431010603904724
1,0.3099703788757324
1,0.30945947766304016
0,0.30503779649734497
1,0.13966576755046844
1,0.28533196449279785
0,0.30530786514282227
1,0.2077701836824417
1,0.1989220231771469
0,0.3443200886249542
0,0.4593914747238159
1,0.15322646498680115
1,0.22044047713279724
1,0.22405679523944855
1,0.14502745866775513
0,0.25843533873558044
1,0.13318543136119843
0,0.2028336077928543
1,0.17732231318950653
0,0.4404124617576599
1,0.1542518585920334
0,0.2188112586736679
1,0.14581236243247986
0,0.39222246408462524
0,0.20335236191749573
1,0.29567429423332214
0,0.39710021018981934
1,0.16164208948612213
1,0.22803787887096405
1,0.2160835713148117
1,0.29972365498542786
1,0.1621476262807846
1,0.16264329850673676
1,0.1983315348625183
1,0.20447728037834167
0,0.1851302683353424
1,0.3221244215965271
1,0.19364601373672485
1,0.2732098400592804
0,0.4116138815879822
1,0.17443756759166718
1,0.14954118430614471
0,0.3266496956348419
0,0.33166372776031494
1,0.2067817747592926
0,0.3303317427635193
1,0.2427600771188736
1,0.14378872513771057
1,0.22026963531970978
1,0.16633135080337524
1,0.27473679184913635
0,0.2809619903564453
1,0.2322431355714798
0,0.257463663816452
1,0.15563027560710907
1,0.13729028403759003
1,0.2878634035587311
1,0.22892363369464874
0,0.23118408024311066
1,0.16088490188121796
0,0.3836788833141327
1,0.18656906485557556
1,0.1673843264579773
0,0.19220805168151855
0,0.22108593583106995
1,0.3082706034183502
0,0.24601386487483978
0,0.3074844181537628
1,0.1629721075296402
1,0.20754477381706238
0,0.37548404932022095
1,0.20057415962219238
1,0.24665449559688568
1,0.15186409652233124
1,0.29056355357170105
0,0.2923668324947357
1,0.4168534278869629
0,0.3560665547847748
0,0.3166840076446533
1,0.340331494808197
0,0.3341989517211914
1,0.14143960177898407
1,0.23833973705768585
1,0.24887321889400482
1,0.1794775426387787
0,0.44262951612472534
1,0.15827533602714539
