,label,dist,epoch,set
739,0,0.5211557149887085,0.0,train
740,1,0.2921991050243377,0.0,train
741,1,0.2867833971977234,0.0,train
742,0,0.4134082198143005,0.0,train
743,1,0.4720382988452911,0.0,train
744,1,0.3309889137744903,0.0,train
745,0,0.3254815638065338,0.0,train
746,1,0.4068238139152527,0.0,train
747,0,0.6040773987770081,0.0,train
748,0,0.5107249021530151,0.0,train
749,1,0.2435348182916641,0.0,train
750,1,0.3076336681842804,0.0,train
751,0,0.4835084676742553,0.0,train
752,1,0.2760894298553467,0.0,train
753,1,0.3395465910434723,0.0,train
754,1,0.3741727471351623,0.0,train
755,0,0.6085082292556763,0.0,train
756,1,0.5286705493927002,0.0,train
757,0,0.2643617689609527,0.0,train
758,1,0.3063381612300873,0.0,train
759,1,0.3094801008701324,0.0,train
760,1,0.3092906475067138,0.0,train
761,1,0.4256514012813568,0.0,train
762,1,0.6761294603347778,0.0,train
763,0,0.3982266783714294,0.0,train
764,1,0.3020478785037994,0.0,train
765,0,0.643240213394165,0.0,train
766,1,0.3438411355018616,0.0,train
767,1,0.4286453127861023,0.0,train
768,1,0.2189639508724212,0.0,train
769,1,0.2041530460119247,0.0,train
770,1,0.3023684024810791,0.0,train
771,1,0.4839086532592773,0.0,train
772,1,0.3623454570770263,0.0,train
773,1,0.2605365216732025,0.0,train
774,0,0.6384263634681702,0.0,train
775,1,0.2889388501644134,0.0,train
776,1,0.3484977185726166,0.0,train
777,1,0.4867755174636841,0.0,train
778,1,0.2478338629007339,0.0,train
779,0,0.4044261574745178,0.0,train
780,0,0.3951683044433594,0.0,train
781,1,0.2565789520740509,0.0,train
782,1,0.5077231526374817,0.0,train
783,1,0.2468897402286529,0.0,train
784,1,0.30286905169487,0.0,train
785,1,0.2506502270698547,0.0,train
786,1,0.2217598706483841,0.0,train
787,1,0.2218835055828094,0.0,train
788,1,0.1841863989830017,0.0,train
789,1,0.2016004472970962,0.0,train
790,0,0.3618329763412475,0.0,train
791,1,0.4073077142238617,0.0,train
792,0,0.3653970062732696,0.0,train
793,0,0.464348703622818,0.0,train
794,1,0.3413383364677429,0.0,train
795,0,0.2975067794322967,0.0,train
796,0,0.2424518913030624,0.0,train
797,1,0.3254671990871429,0.0,train
798,0,0.3919506967067718,0.0,train
799,1,0.4169253706932068,0.0,train
800,1,0.2039132416248321,0.0,train
801,1,0.2755432724952698,0.0,train
802,1,0.5223289728164673,0.0,train
803,0,0.4126348495483398,0.0,train
804,1,0.2760296165943146,0.0,train
805,1,0.3474791646003723,0.0,train
806,0,0.4048423767089844,0.0,train
807,1,0.3350803554058075,0.0,train
808,1,0.3040052950382232,0.0,train
809,1,0.4102319478988647,0.0,train
810,0,0.3031940162181854,0.0,train
811,1,0.3065713942050934,0.0,train
812,1,0.199115052819252,0.0,train
813,0,0.2939684391021728,0.0,train
814,1,0.2478398978710174,0.0,train
815,1,0.2178378701210022,0.0,train
816,0,0.4292646646499634,0.0,train
817,0,0.3812094926834106,0.0,train
818,1,0.2464116960763931,0.0,train
819,1,0.1981869488954544,0.0,train
820,1,0.2661869525909424,0.0,train
821,1,0.4048178493976593,0.0,train
822,1,0.2592926323413849,0.0,train
823,1,0.2972358167171478,0.0,train
824,1,0.2187538295984268,0.0,train
825,0,0.2974780797958374,0.0,train
826,1,0.2242715060710907,0.0,train
827,0,0.4428556263446808,0.0,train
828,1,0.2535662651062011,0.0,train
829,0,0.3563005626201629,0.0,train
830,1,0.2434487789869308,0.0,train
831,1,0.2524325847625732,0.0,train
832,0,0.2705193758010864,0.0,train
833,1,0.3982658684253692,0.0,train
834,1,0.3818656206130981,0.0,train
835,0,0.5060158371925354,0.0,train
836,1,0.2736885845661163,0.0,train
837,0,0.4719497561454773,0.0,train
838,0,0.4903508126735687,0.0,train
839,0,0.4434588551521301,0.0,train
840,1,0.2908401191234588,0.0,train
841,1,0.2944445610046386,0.0,train
842,0,0.5330269932746887,0.0,train
843,1,0.2034388482570648,0.0,train
844,0,0.4899528622627258,0.0,train
845,0,0.3199788331985473,0.0,train
846,0,0.4509580433368683,0.0,train
847,0,0.3288882672786712,0.0,train
848,1,0.3577786386013031,0.0,train
849,0,0.3724628984928131,0.0,train
850,0,0.4044959247112274,0.0,train
851,1,0.6115499138832092,0.0,train
852,1,0.3654508292675018,0.0,train
853,1,0.413436084985733,0.0,train
854,0,0.5275792479515076,0.0,train
855,1,0.3023468255996704,0.0,train
856,0,0.6038193702697754,0.0,train
857,0,0.5879964232444763,0.0,train
858,0,0.6473311185836792,0.0,train
859,1,0.3975578844547272,0.0,train
860,0,0.3499324023723602,0.0,train
861,1,0.2167721837759018,0.0,train
862,1,0.5410634279251099,0.0,train
863,0,0.651991605758667,0.0,train
864,1,0.2689694464206695,0.0,train
865,0,0.3958154916763305,0.0,train
866,1,0.5732532739639282,0.0,train
867,1,0.3780267834663391,0.0,train
868,1,0.4753797650337219,0.0,train
869,0,0.6391255259513855,0.0,train
870,1,0.576702356338501,0.0,train
871,1,0.3343875408172607,0.0,train
872,1,0.5021412372589111,0.0,train
873,0,0.4575752019882202,0.0,train
874,1,0.3372506499290466,0.0,train
875,1,0.4303028881549835,0.0,train
876,1,0.367247462272644,0.0,train
877,0,0.6000985503196716,0.0,train
878,1,0.3435263037681579,0.0,train
879,1,0.4877965450286865,0.0,train
880,0,0.3630383014678955,0.0,train
881,0,0.4621066153049469,0.0,train
882,1,0.2426395416259765,0.0,train
883,1,0.2733389139175415,0.0,train
884,1,0.2483763247728347,0.0,train
885,0,0.4869556427001953,0.0,train
886,1,0.1775890439748764,0.0,train
887,0,0.3836426734924316,0.0,train
888,1,0.29046231508255,0.0,train
889,1,0.2206424325704574,0.0,train
890,0,0.3469325006008148,0.0,train
891,1,0.1921928226947784,0.0,train
892,0,0.3080193400382995,0.0,train
893,1,0.3146505951881408,0.0,train
894,0,0.2659333050251007,0.0,train
895,1,0.2826483845710754,0.0,train
896,0,0.4733799695968628,0.0,train
897,1,0.3569243848323822,0.0,train
898,0,0.5523706078529358,0.0,train
899,1,0.3165358901023865,0.0,train
900,0,0.6310290694236755,0.0,train
901,1,0.355696439743042,0.0,train
902,0,0.5702248215675354,0.0,train
903,1,0.2702339589595794,0.0,train
904,0,0.3447095453739166,0.0,train
905,0,0.4562607109546661,0.0,train
906,1,0.4478927552700043,0.0,train
907,1,0.197933554649353,0.0,train
908,1,0.3174710869789123,0.0,train
909,1,0.2393447160720825,0.0,train
910,1,0.2989860475063324,0.0,train
911,1,0.3158863186836242,0.0,train
912,1,0.3432404994964599,0.0,train
913,0,0.4073709547519684,0.0,train
914,1,0.2143032252788543,0.0,train
915,1,0.235992357134819,0.0,train
916,1,0.3765265047550201,0.0,train
917,1,0.3990513682365417,0.0,train
918,1,0.3251706957817077,0.0,train
919,0,0.3567455112934112,0.0,train
920,1,0.2925386726856231,0.0,train
921,0,0.3965165317058563,0.0,train
922,1,0.2890533208847046,0.0,train
923,1,0.3059365153312683,0.0,train
924,1,0.4589617252349853,0.0,train
925,0,0.438620388507843,0.0,train
926,0,0.3780618011951446,0.0,train
927,1,0.4674469232559204,0.0,train
928,1,0.3614820837974548,0.0,train
929,1,0.3005757629871368,0.0,train
930,1,0.4784913063049316,0.0,train
931,1,0.3107867240905761,0.0,train
932,1,0.3475923836231231,0.0,train
933,0,0.7087850570678711,0.0,train
934,0,0.2672143876552582,0.0,train
935,0,0.31510129570961,0.0,train
936,1,0.5445738434791565,0.0,train
937,1,0.3344018161296844,0.0,train
938,1,0.1869666874408722,0.0,train
939,0,0.5312163829803467,0.0,train
940,1,0.3373525142669678,0.0,train
941,1,0.3896558880805969,0.0,train
942,1,0.2364537268877029,0.0,train
943,1,0.3479930162429809,0.0,train
944,1,0.3617865741252899,0.0,train
945,1,0.36514613032341,0.0,train
946,1,0.2749529480934143,0.0,train
947,0,0.4338034093379974,0.0,train
948,1,0.5324254035949707,0.0,train
949,0,0.4039997458457947,0.0,train
950,0,0.4703162312507629,0.0,train
951,1,0.2510949671268463,0.0,train
952,1,0.1623057574033737,0.0,train
953,0,0.4560803472995758,0.0,train
954,0,0.2945696413516998,0.0,train
955,0,0.3030060827732086,0.0,train
956,1,0.412137508392334,0.0,train
957,0,0.4579556584358215,0.0,train
958,0,0.3807334899902344,0.0,train
959,1,0.1771011352539062,0.0,train
960,1,0.3829599022865295,0.0,train
961,0,0.4440639019012451,0.0,train
962,1,0.4467104077339172,0.0,train
963,1,0.2892544269561767,0.0,train
964,1,0.3483818769454956,0.0,train
965,1,0.2127202451229095,0.0,train
966,1,0.3840682506561279,0.0,train
967,1,0.2550128698348999,0.0,train
968,1,0.2165382355451584,0.0,train
969,1,0.3640710115432739,0.0,train
970,1,0.2140256017446518,0.0,train
971,1,0.3366829454898834,0.0,train
972,1,0.340093731880188,0.0,train
973,0,0.5332421660423279,0.0,train
974,1,0.2046005725860595,0.0,train
975,1,0.2145616710186004,0.0,train
976,0,0.3565361499786377,0.0,train
977,0,0.4590360820293426,0.0,train
978,1,0.3008264601230621,0.0,train
979,0,0.2320496290922165,0.0,train
980,0,0.3514038324356079,0.0,train
981,1,0.1683675050735473,0.0,train
982,0,0.3423590660095215,0.0,train
983,0,0.5737197995185852,0.0,train
984,0,0.3970082700252533,0.0,train
985,1,0.2208191007375717,0.0,train
986,0,0.2403507083654403,0.0,train
987,1,0.3614731729030609,0.0,train
988,0,0.3659076690673828,0.0,train
989,0,0.4514957070350647,0.0,train
990,1,0.3536657691001892,0.0,train
991,1,0.3383976221084595,0.0,train
992,0,0.6693517565727234,0.0,train
993,0,0.4798875451087951,0.0,train
994,0,0.470108687877655,0.0,train
995,1,0.2548323273658752,0.0,train
996,1,0.3978826105594635,0.0,train
997,1,0.4736520051956177,0.0,train
998,1,0.3539758324623108,0.0,train
999,0,0.7682353258132935,0.0,train
1000,1,0.5185825824737549,0.0,train
1001,0,0.4128298461437225,0.0,train
1002,1,0.2797002494335174,0.0,train
1003,0,0.3880350589752197,0.0,train
1004,1,0.3852509558200836,0.0,train
1005,1,0.2894797623157501,0.0,train
1006,1,0.4722699522972107,0.0,train
1007,1,0.4097777903079986,0.0,train
1008,1,0.2863123714923858,0.0,train
1009,1,0.3047562539577484,0.0,train
1010,1,0.1974116563796997,0.0,train
1011,1,0.2133224457502365,0.0,train
1012,1,0.3729826807975769,0.0,train
1013,0,0.298723816871643,0.0,train
1014,0,0.2898537814617157,0.0,train
1015,1,0.3059707283973694,0.0,train
1016,0,0.5663363933563232,0.0,train
1017,1,0.2537276148796081,0.0,train
1018,1,0.21876922249794,0.0,train
1019,1,0.2624491453170776,0.0,train
1020,1,0.3511819243431091,0.0,train
1021,1,0.2086615860462188,0.0,train
1022,0,0.5359846949577332,0.0,train
1023,0,0.6844370365142822,0.0,train
1024,1,0.3866013586521148,0.0,train
1025,1,0.4010173082351684,0.0,train
1026,1,0.2341645359992981,0.0,train
1027,1,0.3970160186290741,0.0,train
1028,0,0.5591444969177246,0.0,train
1029,0,0.4437498450279236,0.0,train
1030,1,0.2981567084789276,0.0,train
1031,0,0.3945772051811218,0.0,train
1032,0,0.6726164817810059,0.0,train
1033,0,0.4474208354949951,0.0,train
1034,1,0.2169448286294937,0.0,train
1035,1,0.2866352200508117,0.0,train
1036,1,0.4041269421577453,0.0,train
1037,1,0.815410315990448,0.0,train
1038,1,0.1797283291816711,0.0,train
1039,0,0.5750760436058044,0.0,train
1040,1,0.2777085900306701,0.0,train
1041,0,0.3500541746616363,0.0,train
1042,1,0.2772075533866882,0.0,train
1043,1,0.5210040211677551,0.0,train
1044,1,0.5768928527832031,0.0,train
1045,0,0.4777472615242004,0.0,train
1046,1,0.2856785953044891,0.0,train
1047,1,0.2519282698631286,0.0,train
1048,1,0.368370771408081,0.0,train
1049,0,0.381533145904541,0.0,train
1050,1,0.2934398949146271,0.0,train
1051,1,0.3372500538825989,0.0,train
1052,1,0.4563296437263489,0.0,train
1053,1,0.3698701560497284,0.0,train
1054,1,0.4020949602127075,0.0,train
1055,1,0.248633474111557,0.0,train
1056,1,0.2428977191448211,0.0,train
1057,1,0.2423641383647918,0.0,train
1058,1,0.4116387665271759,0.0,train
1059,0,0.3293671607971191,0.0,train
1060,1,0.1940105408430099,0.0,train
1061,1,0.301132321357727,0.0,train
1062,1,0.2176207900047302,0.0,train
1063,0,0.298702985048294,0.0,train
1064,0,0.3649551570415497,0.0,train
1065,0,0.5802627801895142,0.0,train
1066,1,0.2838040292263031,0.0,train
1067,1,0.2193289846181869,0.0,train
1068,0,0.3692422211170196,0.0,train
1069,1,0.4721252024173736,0.0,train
1070,0,0.4870848953723907,0.0,train
1071,0,0.3624187409877777,0.0,train
1072,1,0.1884821206331253,0.0,train
1073,1,0.2819131016731262,0.0,train
1074,1,0.2211966812610626,0.0,train
1075,0,0.2742764949798584,0.0,train
1076,1,0.3852236866950989,0.0,train
1077,1,0.3071641623973846,0.0,train
1078,1,0.3027970492839813,0.0,train
1079,0,0.3367825746536255,0.0,train
1080,0,0.4445159137248993,0.0,train
1081,0,0.2966470718383789,0.0,train
1082,1,0.2309632897377014,0.0,train
1083,1,0.2582725584506988,0.0,train
1084,0,0.4581668078899383,0.0,train
1085,1,0.2603630423545837,0.0,train
1086,1,0.2840519249439239,0.0,train
1087,1,0.3877998292446136,0.0,train
1088,0,0.3277221620082855,0.0,train
1089,1,0.2661594748497009,0.0,train
1090,0,0.3260937631130218,0.0,train
1091,0,0.4254339337348938,0.0,train
1092,1,0.1784586757421493,0.0,train
1093,1,0.2432104051113128,0.0,train
1094,1,0.4168716669082641,0.0,train
1095,1,0.2924785614013672,0.0,train
1096,0,0.2955229580402374,0.0,train
1097,1,0.1930979043245315,0.0,train
1098,0,0.5157041549682617,0.0,train
1099,1,0.3180584013462066,0.0,train
1100,1,0.2799779176712036,0.0,train
1101,0,0.3480139374732971,0.0,train
1102,1,0.4042882919311523,0.0,train
1103,1,0.3475137650966644,0.0,train
1104,1,0.2293470650911331,0.0,train
1105,1,0.2266091257333755,0.0,train
1106,1,0.2582189440727234,0.0,train
1107,1,0.3231717348098755,0.0,train
1108,1,0.3548994064331054,0.0,train
1109,1,0.2199786603450775,0.0,train
1110,0,0.3226127624511719,0.0,train
1111,0,0.2679191529750824,0.0,train
1112,1,0.3326782286167145,0.0,train
1113,0,0.5724102258682251,0.0,train
1114,0,0.3916969895362854,0.0,train
1115,1,0.2437660843133926,0.0,train
1116,0,0.4000323414802551,0.0,train
1117,0,0.3878043293952942,0.0,train
1118,0,0.3995831608772278,0.0,train
1119,1,0.635242223739624,0.0,train
1120,1,0.2314590662717819,0.0,train
1121,1,0.2940508127212524,0.0,train
1122,0,0.3866546750068664,0.0,train
1123,1,0.2695277333259582,0.0,train
1124,0,0.5311394929885864,0.0,train
1125,1,0.3442778289318084,0.0,train
1126,1,0.2311470061540603,0.0,train
1127,1,0.3865192532539367,0.0,train
1128,1,0.3116645514965057,0.0,train
1129,1,0.2387192994356155,0.0,train
1130,0,0.268326997756958,0.0,train
1131,1,0.3350543677806854,0.0,train
1132,0,0.3572601974010467,0.0,train
1133,1,0.4511282444000244,0.0,train
1134,1,0.350568413734436,0.0,train
1135,0,0.2817995846271515,0.0,train
1136,0,0.6465047001838684,0.0,train
1137,1,0.2276417016983032,0.0,train
1138,1,0.4430935084819793,0.0,train
1139,1,0.3860444724559784,0.0,train
1140,1,0.3114243447780609,0.0,train
1141,1,0.2369034588336944,0.0,train
1142,1,0.207088440656662,0.0,train
1143,1,0.2725682854652405,0.0,train
1144,0,0.4701360762119293,0.0,train
1145,1,0.2230594009160995,0.0,train
1146,1,0.4150839745998382,0.0,train
1147,1,0.3024748265743255,0.0,train
1148,0,0.645489513874054,0.0,train
1149,0,0.4344165027141571,0.0,train
1150,0,0.249579906463623,0.0,train
1151,1,0.219980850815773,0.0,train
1152,1,0.3150991797447204,0.0,train
1153,1,0.2444736063480377,0.0,train
1154,0,0.2637443244457245,0.0,train
1155,0,0.2857509255409241,0.0,train
1156,1,0.2354129254817962,0.0,train
1157,1,0.1964728534221649,0.0,train
1158,1,0.3312654197216034,0.0,train
1159,1,0.2939548194408417,0.0,train
1160,0,0.567736804485321,0.0,train
1161,1,0.3099474310874939,0.0,train
1162,0,0.3531279265880584,0.0,train
1163,1,0.2471016645431518,0.0,train
1164,1,0.4070091843605041,0.0,train
1165,0,0.3273495435714721,0.0,train
1166,0,0.4977551400661468,0.0,train
1167,1,0.3561013638973236,0.0,train
1168,1,0.1826378852128982,0.0,train
1169,1,0.2151013165712356,0.0,train
1170,1,0.3553394973278045,0.0,train
1171,1,0.4570012986660003,0.0,train
1172,0,0.2351815998554229,0.0,train
1173,0,0.5247454047203064,0.0,train
1174,1,0.374714195728302,0.0,train
1175,1,0.2295132130384445,0.0,train
1176,1,0.3377088010311126,0.0,train
1177,1,0.2960880398750305,0.0,train
1178,1,0.5933530926704407,0.0,train
1179,1,0.3308440148830414,0.0,train
1180,1,0.2653008103370666,0.0,train
1181,1,0.3319454491138458,0.0,train
1182,1,0.3857745826244354,0.0,train
1183,0,0.4857721626758575,0.0,train
1184,1,0.2469159960746765,0.0,train
1185,0,0.2497995346784591,0.0,train
1186,1,0.3010486662387848,0.0,train
1187,1,0.1977770924568176,0.0,train
1188,1,0.3512839376926422,0.0,train
1189,0,0.2527522146701813,0.0,train
1190,1,0.2074099630117416,0.0,train
1191,0,0.2303156554698944,0.0,train
1192,0,0.4470885097980499,0.0,train
1193,1,0.2994142472743988,0.0,train
1194,1,0.3475389182567596,0.0,train
1195,1,0.1719353795051574,0.0,train
1196,1,0.2807069420814514,0.0,train
1197,1,0.1542995721101761,0.0,train
1198,1,0.4451649785041809,0.0,train
1199,1,0.2983737885951996,0.0,train
1200,0,0.3768327236175537,0.0,train
1201,1,0.2199962735176086,0.0,train
1202,1,0.2644868791103363,0.0,train
1203,0,0.309342622756958,0.0,train
1204,1,0.2408514320850372,0.0,train
1205,1,0.1853838413953781,0.0,train
1206,1,0.264236181974411,0.0,train
1207,1,0.2415878623723983,0.0,train
1208,1,0.2255614846944809,0.0,train
1209,1,0.2349167019128799,0.0,train
1210,1,0.1699872314929962,0.0,train
1211,1,0.3531723320484161,0.0,train
1212,1,0.2999230325222015,0.0,train
1213,1,0.1945511102676391,0.0,train
1214,1,0.2667345404624939,0.0,train
1215,0,0.3930705487728119,0.0,train
1216,1,0.2151011079549789,0.0,train
1217,1,0.1480736881494522,0.0,train
1218,0,0.2956379354000091,0.0,train
1219,1,0.1503918915987014,0.0,train
1220,1,0.3686257600784302,0.0,train
1221,1,0.1832852363586425,0.0,train
1222,0,0.3379214406013489,0.0,train
1223,0,0.3416092097759247,0.0,train
1224,1,0.2657875418663025,0.0,train
1225,1,0.1913731843233108,0.0,train
1226,0,0.4084039628505707,0.0,train
1227,0,0.3718807399272918,0.0,train
1228,1,0.3543443977832794,0.0,train
1229,1,0.2572290599346161,0.0,train
1230,0,0.3447153270244598,0.0,train
1231,1,0.2350097894668579,0.0,train
1232,1,0.2090769112110138,0.0,train
1233,1,0.2124972194433212,0.0,train
1234,1,0.2357285320758819,0.0,train
1235,1,0.1911011040210724,0.0,train
1236,1,0.2493270337581634,0.0,train
1237,0,0.3027031421661377,0.0,train
1238,0,0.285736620426178,0.0,train
1239,0,0.6036044955253601,0.0,train
1240,1,0.2169879823923111,0.0,train
1241,0,0.4690538346767425,0.0,train
1242,0,0.297168880701065,0.0,train
1243,1,0.2658863663673401,0.0,train
1244,1,0.4675751030445099,0.0,train
1245,0,0.4353173375129699,0.0,train
1246,1,0.1669860184192657,0.0,train
1247,1,0.2080024927854538,0.0,train
1248,1,0.3176747858524322,0.0,train
1249,1,0.3611704707145691,0.0,train
1250,1,0.4666770696640014,0.0,train
1251,0,0.371737539768219,0.0,train
1252,1,0.1704370975494384,0.0,train
1253,1,0.2641299962997436,0.0,train
1254,1,0.3747950494289398,0.0,train
1255,0,0.4000048637390136,0.0,train
1256,1,0.3827814161777496,0.0,train
1257,0,0.4986364245414734,0.0,train
1258,0,0.3392022848129272,0.0,train
1259,1,0.1851875782012939,0.0,train
1260,1,0.2437589466571808,0.0,train
1261,1,0.2451139539480209,0.0,train
1262,1,0.3436451852321625,0.0,train
1263,1,0.2340222150087356,0.0,train
1264,1,0.1908057034015655,0.0,train
1265,1,0.2112160325050354,0.0,train
1266,1,0.3394846618175506,0.0,train
1267,0,0.6809921860694885,0.0,train
1268,0,0.3858151435852051,0.0,train
1269,0,0.387104719877243,0.0,train
1270,1,0.3849060535430908,0.0,train
1271,1,0.3483273684978485,0.0,train
1272,0,0.329218715429306,0.0,train
1273,1,0.3078689873218536,0.0,train
1274,1,0.2121718674898147,0.0,train
1275,1,0.2950151562690735,0.0,train
1276,0,0.379762053489685,0.0,train
1277,1,0.2775459289550781,0.0,train
1278,1,0.3539539277553558,0.0,train
1279,1,0.23798269033432,0.0,train
1280,0,0.3490322530269623,0.0,train
1281,1,0.2191553264856338,0.0,train
1282,1,0.3187330365180969,0.0,train
1283,1,0.4007201492786407,0.0,train
