label,dist
0,0.21324758231639862
1,0.2043892741203308
1,0.2099425345659256
1,0.1467023491859436
0,0.1975325644016266
1,0.12465662509202957
1,0.17721661925315857
1,0.23762626945972443
1,0.116585373878479
1,0.15595480799674988
0,0.14913827180862427
0,0.15493454039096832
0,0.2282513678073883
0,0.2613961100578308
0,0.20877745747566223
1,0.20291714370250702
0,0.17394724488258362
0,0.19432248175144196
1,0.20778566598892212
1,0.1520242989063263
1,0.17177094519138336
0,0.2874443531036377
1,0.16969552636146545
1,0.19297774136066437
1,0.2216983437538147
1,0.1892780214548111
0,0.17749369144439697
0,0.2016947716474533
0,0.23640507459640503
1,0.19864094257354736
0,0.12905468046665192
1,0.24033838510513306
1,0.11817876994609833
0,0.16266970336437225
1,0.21499520540237427
0,0.25430870056152344
0,0.17872004210948944
0,0.24939613044261932
0,0.22599133849143982
1,0.15951776504516602
0,0.20199832320213318
0,0.1774013638496399
0,0.18735116720199585
1,0.15961378812789917
1,0.1799093633890152
0,0.24426095187664032
0,0.1926649808883667
1,0.2058078944683075
1,0.24023988842964172
1,0.15325716137886047
1,0.12572142481803894
1,0.2950865626335144
1,0.22808828949928284
1,0.19558289647102356
0,0.22962915897369385
1,0.1579890251159668
1,0.21728511154651642
1,0.17917348444461823
0,0.19341899454593658
0,0.20452111959457397
1,0.17265181243419647
0,0.2036381959915161
1,0.21049736440181732
1,0.15057390928268433
1,0.13706164062023163
1,0.19366338849067688
1,0.1961905062198639
1,0.17773723602294922
1,0.23382896184921265
1,0.12771330773830414
1,0.14997977018356323
1,0.21798722445964813
1,0.15436497330665588
1,0.12174393236637115
1,0.15844856202602386
1,0.16925373673439026
1,0.183959499001503
0,0.2322291135787964
0,0.1627718061208725
1,0.17476198077201843
1,0.20324234664440155
1,0.20350196957588196
1,0.11734643578529358
0,0.2222011834383011
1,0.2422361671924591
1,0.2912093997001648
1,0.196636363863945
1,0.15646080672740936
1,0.18653397262096405
0,0.2535611391067505
1,0.1599849909543991
0,0.21094544231891632
1,0.23515473306179047
1,0.15919001400470734
0,0.2027490735054016
1,0.12196701020002365
0,0.22037094831466675
0,0.17930129170417786
1,0.27812835574150085
0,0.2530537545681
1,0.20862118899822235
1,0.11189445853233337
0,0.23063664138317108
0,0.17269499599933624
1,0.15228360891342163
0,0.24477767944335938
0,0.25063207745552063
1,0.11641161143779755
0,0.19207040965557098
0,0.23056654632091522
1,0.17779114842414856
1,0.1603582501411438
1,0.1945759803056717
1,0.17322483658790588
0,0.21107245981693268
0,0.22790707647800446
0,0.308855801820755
1,0.1878190040588379
1,0.1439826637506485
0,0.21476879715919495
0,0.20691749453544617
1,0.18663662672042847
1,0.13525272905826569
0,0.16402596235275269
0,0.241178497672081
0,0.16490721702575684
1,0.18284550309181213
1,0.15728549659252167
1,0.17104755342006683
0,0.1982986181974411
1,0.20655544102191925
1,0.14672978222370148
0,0.3447931408882141
0,0.22147683799266815
1,0.23534974455833435
0,0.2393084168434143
0,0.21506765484809875
0,0.324184387922287
1,0.14797087013721466
0,0.27271759510040283
1,0.22780008614063263
0,0.17509974539279938
1,0.23364780843257904
0,0.21653620898723602
1,0.24511843919754028
0,0.3191884160041809
1,0.14723533391952515
1,0.2305372953414917
1,0.14717704057693481
1,0.31209254264831543
0,0.23411433398723602
1,0.2295246720314026
1,0.22677674889564514
1,0.14634354412555695
1,0.218577578663826
1,0.2145158052444458
1,0.26451975107192993
1,0.186488077044487
1,0.15716011822223663
1,0.21529830992221832
0,0.3501073718070984
0,0.23921072483062744
1,0.17158205807209015
1,0.20810391008853912
1,0.19201309978961945
0,0.40513789653778076
1,0.18769845366477966
0,0.2589249312877655
0,0.30594515800476074
0,0.2611793279647827
1,0.21381177008152008
0,0.30383309721946716
1,0.2177998423576355
0,0.2798152565956116
1,0.21707206964492798
0,0.2573733329772949
1,0.19788463413715363
1,0.15847548842430115
1,0.15717223286628723
1,0.17368143796920776
1,0.17266060411930084
0,0.21431493759155273
1,0.22564797103405
0,0.3032333254814148
1,0.10949017107486725
1,0.13659434020519257
0,0.2190995216369629
1,0.15487658977508545
0,0.25387150049209595
1,0.17723071575164795
1,0.129268079996109
1,0.17043837904930115
1,0.22330138087272644
0,0.2785322666168213
1,0.2995963394641876
1,0.2959396243095398
0,0.26593875885009766
0,0.22236470878124237
1,0.1378518044948578
1,0.17326988279819489
0,0.19406729936599731
1,0.147902250289917
1,0.15461890399456024
0,0.1675867736339569
1,0.1753503382205963
1,0.17019280791282654
1,0.15440894663333893
0,0.3306225538253784
1,0.25156351923942566
1,0.21837539970874786
0,0.2588426470756531
0,0.2028430849313736
1,0.18565848469734192
0,0.1700742542743683
1,0.17719963192939758
0,0.27798378467559814
1,0.23033633828163147
0,0.2348669171333313
0,0.2292979657649994
0,0.27890992164611816
1,0.16287875175476074
0,0.16558979451656342
1,0.15345285832881927
1,0.1609661728143692
1,0.16572970151901245
0,0.30448317527770996
0,0.33229750394821167
1,0.16567334532737732
1,0.18602001667022705
1,0.2651205062866211
1,0.1888834685087204
1,0.20347395539283752
1,0.16804517805576324
0,0.35409024357795715
1,0.19347213208675385
1,0.1361573189496994
1,0.1748543381690979
1,0.19097551703453064
0,0.23213329911231995
1,0.2144031822681427
1,0.21786805987358093
0,0.19357265532016754
1,0.17838731408119202
0,0.21103575825691223
0,0.2827986776828766
0,0.17912280559539795
1,0.14915555715560913
1,0.19889700412750244
0,0.23377709090709686
1,0.26504868268966675
1,0.16830196976661682
1,0.21796199679374695
1,0.15396690368652344
1,0.21649378538131714
1,0.1303602159023285
1,0.1456765979528427
1,0.23827961087226868
0,0.28164994716644287
1,0.163369283080101
1,0.20263855159282684
1,0.1948731690645218
0,0.25391003489494324
1,0.13918733596801758
1,0.16696791350841522
1,0.21110717952251434
1,0.15458206832408905
1,0.15412874519824982
0,0.24006158113479614
1,0.17589783668518066
0,0.20965689420700073
1,0.20805713534355164
1,0.20848523080348969
1,0.155482679605484
1,0.15614096820354462
1,0.21033231914043427
0,0.27464723587036133
1,0.14230728149414062
1,0.14707955718040466
1,0.21856726706027985
1,0.24150273203849792
1,0.23754020035266876
0,0.24626557528972626
0,0.2508285641670227
1,0.16047780215740204
0,0.24224621057510376
1,0.2542567551136017
0,0.23129205405712128
0,0.1598823219537735
1,0.13568057119846344
1,0.17453037202358246
1,0.22192692756652832
0,0.23620076477527618
0,0.22523237764835358
1,0.22432923316955566
1,0.12943942844867706
1,0.15470513701438904
1,0.15406151115894318
1,0.22109661996364594
1,0.21464034914970398
0,0.24443212151527405
1,0.19302041828632355
1,0.19121164083480835
1,0.12359999865293503
1,0.1419944167137146
1,0.1318632960319519
1,0.24943716824054718
0,0.2527349293231964
0,0.2879382371902466
1,0.17452172935009003
1,0.1651609241962433
1,0.20136208832263947
1,0.1525993049144745
1,0.16904062032699585
1,0.19118760526180267
1,0.2710861265659332
0,0.23266728222370148
0,0.3117256462574005
0,0.16637255251407623
1,0.17807221412658691
1,0.12560471892356873
1,0.1821523904800415
1,0.16690991818904877
0,0.19079570472240448
1,0.16951291263103485
1,0.18535174429416656
1,0.13459144532680511
1,0.14990141987800598
1,0.15506663918495178
1,0.15287040174007416
1,0.13702844083309174
1,0.15500226616859436
0,0.24837876856327057
0,0.31246417760849
1,0.15241160988807678
1,0.18595129251480103
1,0.19060756266117096
1,0.12240621447563171
0,0.2432163506746292
1,0.15152613818645477
0,0.18359188735485077
0,0.24601271748542786
1,0.17419447004795074
0,0.27874767780303955
1,0.2334449738264084
0,0.2192452847957611
0,0.2157609611749649
0,0.19208301603794098
1,0.2218092679977417
1,0.13690978288650513
0,0.28484559059143066
1,0.1639304906129837
1,0.21809452772140503
1,0.14162996411323547
1,0.15923893451690674
1,0.17203477025032043
1,0.1661047786474228
1,0.2172512412071228
1,0.16902978718280792
1,0.22376194596290588
0,0.2068628966808319
1,0.15741492807865143
0,0.206379234790802
0,0.2575991451740265
1,0.1810985803604126
0,0.24803566932678223
1,0.15609225630760193
1,0.2352195531129837
1,0.198475182056427
0,0.19011983275413513
1,0.25435513257980347
1,0.1933647245168686
0,0.20002050697803497
1,0.14582128822803497
1,0.19649933278560638
0,0.24557273089885712
1,0.1928454488515854
0,0.17191559076309204
0,0.19329291582107544
1,0.220672607421875
1,0.26472777128219604
0,0.1905810832977295
0,0.44185903668403625
0,0.23603688180446625
1,0.19265663623809814
1,0.12033188343048096
1,0.24811692535877228
1,0.1572062224149704
1,0.19808025658130646
0,0.28693100810050964
0,0.26832544803619385
1,0.27840837836265564
0,0.3313201069831848
1,0.19768871366977692
0,0.24738210439682007
1,0.16464325785636902
0,0.19524575769901276
0,0.21803037822246552
1,0.1259964406490326
1,0.20102912187576294
1,0.1663474589586258
0,0.25775784254074097
1,0.12713642418384552
1,0.22921571135520935
1,0.2054712474346161
1,0.16863368451595306
1,0.14709097146987915
1,0.21832214295864105
1,0.1482156217098236
1,0.252536416053772
1,0.16348369419574738
1,0.1881721317768097
1,0.1789393126964569
1,0.16123373806476593
1,0.18762972950935364
1,0.24223455786705017
1,0.19263699650764465
1,0.2007090300321579
0,0.26401397585868835
1,0.19720551371574402
0,0.3332425057888031
1,0.1250264048576355
0,0.1457633078098297
1,0.12230964004993439
1,0.14433710277080536
0,0.24486906826496124
1,0.14663583040237427
0,0.3734026849269867
0,0.16872861981391907
1,0.12813827395439148
1,0.1888514757156372
0,0.23018014430999756
1,0.1588064581155777
1,0.11960948258638382
0,0.21816135942935944
1,0.13040518760681152
0,0.33200472593307495
0,0.21018026769161224
0,0.17076167464256287
0,0.18518462777137756
0,0.22765131294727325
1,0.18002016842365265
1,0.19586026668548584
0,0.28657886385917664
1,0.12141912430524826
1,0.20021018385887146
1,0.18764741718769073
1,0.12441935390233994
1,0.14289604127407074
0,0.15489807724952698
1,0.1666589379310608
1,0.15225350856781006
1,0.17424912750720978
1,0.14746932685375214
0,0.21245141327381134
0,0.314237505197525
0,0.3085220158100128
1,0.18387240171432495
0,0.21319936215877533
1,0.12734675407409668
1,0.24707888066768646
1,0.17396728694438934
0,0.18570704758167267
1,0.18087433278560638
1,0.15395383536815643
1,0.13797394931316376
1,0.16931375861167908
1,0.16593199968338013
0,0.2121157944202423
1,0.3296824097633362
1,0.1791098266839981
1,0.14567455649375916
0,0.22761841118335724
1,0.14607153832912445
0,0.22761711478233337
1,0.16589367389678955
1,0.22539439797401428
0,0.20703668892383575
1,0.33695709705352783
1,0.2530425488948822
0,0.264600932598114
1,0.19761201739311218
1,0.18581099808216095
1,0.19377849996089935
0,0.29166966676712036
0,0.2611982822418213
1,0.17398710548877716
0,0.26297590136528015
0,0.2355469912290573
1,0.19172793626785278
1,0.21245013177394867
0,0.16719505190849304
0,0.25784966349601746
1,0.13687759637832642
0,0.32892513275146484
0,0.3289077579975128
1,0.19466282427310944
1,0.12154141068458557
0,0.2004094421863556
1,0.30180472135543823
0,0.1934628039598465
0,0.347761332988739
1,0.19299079477787018
1,0.20205898582935333
1,0.20476007461547852
1,0.17340050637722015
1,0.24359193444252014
1,0.18592587113380432
0,0.2106209397315979
1,0.17757266759872437
1,0.15269894897937775
1,0.1317492425441742
1,0.15027135610580444
1,0.21586179733276367
1,0.2555459439754486
1,0.178389310836792
1,0.1904079169034958
1,0.19414585828781128
1,0.20768952369689941
1,0.20182356238365173
1,0.15096889436244965
0,0.3046494126319885
1,0.13292033970355988
0,0.1824640929698944
0,0.22567163407802582
0,0.25987106561660767
1,0.13726168870925903
1,0.14737646281719208
0,0.20947927236557007
1,0.1699492484331131
1,0.12031307071447372
1,0.1489526331424713
1,0.1738440841436386
0,0.3123309910297394
1,0.17078176140785217
0,0.23954416811466217
1,0.13781411945819855
0,0.24050273001194
1,0.23126107454299927
0,0.2369147390127182
1,0.2525842487812042
0,0.2709041237831116
1,0.16256928443908691
0,0.23236583173274994
0,0.22512970864772797
1,0.22021394968032837
1,0.20983697474002838
1,0.150481179356575
0,0.23515191674232483
1,0.19706834852695465
1,0.19750337302684784
0,0.22829540073871613
1,0.22012902796268463
1,0.2578693926334381
0,0.18515628576278687
1,0.1875440925359726
0,0.20480863749980927
0,0.2776806056499481
1,0.19343385100364685
0,0.2826360762119293
1,0.22274117171764374
1,0.2395215779542923
1,0.18007595837116241
0,0.2842794954776764
1,0.27130571007728577
1,0.15592923760414124
1,0.21190951764583588
0,0.3178155720233917
1,0.16414472460746765
1,0.23907463252544403
1,0.22760745882987976
1,0.11277081817388535
1,0.17277996242046356
1,0.2115907222032547
1,0.1487591564655304
1,0.1939437836408615
1,0.13723783195018768
1,0.20811830461025238
0,0.2205570787191391
1,0.24543319642543793
1,0.15295881032943726
1,0.19245783984661102
0,0.2750861942768097
0,0.24812446534633636
1,0.12677130103111267
0,0.1430121660232544
1,0.20044603943824768
1,0.17529107630252838
1,0.16655254364013672
0,0.2885667085647583
1,0.12542133033275604
1,0.22172269225120544
0,0.2753763496875763
1,0.15480802953243256
0,0.24973107874393463
1,0.11856363713741302
0,0.22285521030426025
0,0.1926935911178589
1,0.10305400937795639
1,0.22101375460624695
1,0.216068834066391
1,0.2586266100406647
1,0.12369239330291748
0,0.19853602349758148
0,0.18183623254299164
1,0.13955020904541016
1,0.12231718003749847
0,0.2866417467594147
1,0.13291940093040466
0,0.27450525760650635
1,0.24150073528289795
1,0.16123737394809723
1,0.24738557636737823
0,0.19093036651611328
1,0.2011156678199768
1,0.1758366972208023
1,0.25031784176826477
0,0.23651064932346344
1,0.220620259642601
0,0.2448393702507019
1,0.14506813883781433
0,0.23838236927986145
1,0.19790755212306976
1,0.18906202912330627
0,0.26292136311531067
0,0.31473276019096375
1,0.19507244229316711
0,0.32976728677749634
1,0.13750626146793365
1,0.23204867541790009
1,0.12276396155357361
0,0.19262392818927765
1,0.22845087945461273
0,0.15488100051879883
0,0.26576361060142517
1,0.16059532761573792
1,0.14727753400802612
0,0.2987765669822693
1,0.13921351730823517
1,0.20780596137046814
1,0.24273908138275146
1,0.1212996318936348
1,0.18209223449230194
1,0.18080084025859833
1,0.17122790217399597
1,0.31189700961112976
0,0.25741878151893616
1,0.15126261115074158
1,0.18263918161392212
0,0.2541710138320923
1,0.20555531978607178
1,0.1507982760667801
0,0.24394263327121735
0,0.22026756405830383
1,0.10875868797302246
1,0.12919732928276062
1,0.16013938188552856
1,0.1274750679731369
1,0.24694235622882843
1,0.16136974096298218
1,0.22293566167354584
1,0.18374457955360413
1,0.14692886173725128
1,0.11129968613386154
0,0.18118150532245636
1,0.17177121341228485
1,0.12413804978132248
0,0.22928674519062042
1,0.1704259067773819
0,0.17171812057495117
1,0.23629975318908691
1,0.14611534774303436
0,0.18316011130809784
1,0.2198929786682129
0,0.19676430523395538
1,0.22838325798511505
1,0.15972810983657837
1,0.16506780683994293
1,0.14320285618305206
1,0.12975133955478668
0,0.17523397505283356
1,0.16111911833286285
0,0.2296803742647171
1,0.15295393764972687
1,0.17216193675994873
1,0.13495270907878876
1,0.22810648381710052
1,0.20015323162078857
1,0.12089626491069794
0,0.23920640349388123
1,0.17092593014240265
1,0.16366736590862274
0,0.16810238361358643
1,0.12885789573192596
1,0.1453625112771988
0,0.21107228100299835
1,0.2285812944173813
0,0.14127351343631744
1,0.21308781206607819
0,0.1962858885526657
1,0.1935630589723587
0,0.2906091809272766
1,0.25390809774398804
0,0.25875815749168396
1,0.10949230194091797
0,0.18373620510101318
1,0.1590162217617035
1,0.1836891770362854
1,0.1480926275253296
1,0.12214670330286026
1,0.12680797278881073
1,0.23152917623519897
1,0.16222231090068817
1,0.21935418248176575
0,0.21088628470897675
1,0.1806177794933319
0,0.23900486528873444
1,0.14153747260570526
0,0.2295377105474472
1,0.13197392225265503
1,0.23739859461784363
1,0.1458861082792282
1,0.19614318013191223
0,0.2498636692762375
1,0.14802072942256927
1,0.14922752976417542
1,0.19496990740299225
0,0.24244295060634613
1,0.16280846297740936
1,0.20894163846969604
1,0.22321343421936035
1,0.2291175127029419
1,0.1923462599515915
1,0.21649889647960663
0,0.21528463065624237
1,0.13224652409553528
1,0.20888705551624298
0,0.20110350847244263
1,0.17200256884098053
1,0.1373983472585678
0,0.29982790350914
0,0.2986234426498413
1,0.12535910308361053
1,0.1527099758386612
1,0.1583922952413559
1,0.13913947343826294
0,0.2093120813369751
1,0.11996789276599884
0,0.1742776334285736
1,0.14469270408153534
0,0.27095338702201843
1,0.1141992136836052
0,0.18639865517616272
1,0.13059553503990173
0,0.3086545765399933
0,0.16595974564552307
1,0.21480350196361542
0,0.262830525636673
1,0.13681025803089142
1,0.16786585748195648
1,0.1568591296672821
1,0.23188625276088715
1,0.13874590396881104
1,0.13705618679523468
1,0.1477675586938858
1,0.14558835327625275
0,0.1474236696958542
1,0.21930061280727386
1,0.15697062015533447
1,0.1973963975906372
0,0.2890826165676117
1,0.14469893276691437
1,0.123360775411129
0,0.24242708086967468
0,0.21478691697120667
1,0.17362798750400543
0,0.23436500132083893
1,0.16635464131832123
1,0.13610263168811798
1,0.18537591397762299
1,0.1366237998008728
1,0.2204790562391281
0,0.2073197066783905
1,0.1746482104063034
0,0.20203889906406403
1,0.12835533916950226
1,0.1189008429646492
1,0.23217570781707764
1,0.16976648569107056
0,0.17885854840278625
1,0.148604154586792
0,0.25880104303359985
1,0.14063285291194916
1,0.144951730966568
0,0.16928942501544952
0,0.19046270847320557
1,0.22391246259212494
0,0.19095487892627716
0,0.24589726328849792
1,0.12643980979919434
1,0.17932097613811493
0,0.2780037224292755
1,0.17038434743881226
1,0.187481090426445
1,0.13525770604610443
