label,dist
1,0.08907493948936462
1,0.11580584198236465
0,0.1473293900489807
1,0.12378177046775818
1,0.14397311210632324
1,0.10398011654615402
0,0.13125024735927582
1,0.09863565117120743
1,0.11331379413604736
1,0.10868317633867264
1,0.09551005810499191
1,0.11115673929452896
0,0.09798045456409454
0,0.1144765093922615
0,0.1325194239616394
0,0.13777415454387665
0,0.11771797388792038
1,0.12045551836490631
0,0.10294703394174576
0,0.11606404185295105
1,0.14466592669487
1,0.11416276544332504
1,0.10743717104196548
0,0.14320218563079834
1,0.10956622660160065
1,0.1209057942032814
1,0.1639176905155182
1,0.09529858827590942
0,0.10615632683038712
0,0.119658462703228
0,0.12231521308422089
1,0.1459619551897049
0,0.09455011785030365
1,0.14060722291469574
1,0.08894570171833038
0,0.11107426881790161
1,0.12557287514209747
0,0.13387686014175415
0,0.11379554867744446
0,0.14440640807151794
0,0.1281437873840332
1,0.09481168538331985
0,0.1288820058107376
0,0.11324463784694672
0,0.11079809814691544
1,0.10815682262182236
1,0.1131652370095253
0,0.1257234364748001
0,0.10333890467882156
1,0.12545013427734375
1,0.13336527347564697
1,0.10082634538412094
1,0.08519378304481506
1,0.1599750816822052
1,0.1515825092792511
1,0.12109991908073425
0,0.13296015560626984
1,0.10403023660182953
1,0.12728744745254517
1,0.09777579456567764
0,0.10531371086835861
0,0.1288711577653885
1,0.1059647873044014
0,0.11117224395275116
1,0.13504646718502045
1,0.1048162430524826
1,0.09024189412593842
1,0.10240831226110458
1,0.12815815210342407
1,0.1224285364151001
1,0.15216760337352753
1,0.09200943261384964
1,0.1001729890704155
1,0.14441703259944916
1,0.10181351006031036
1,0.09064952284097672
1,0.10862240195274353
1,0.12241219729185104
1,0.10690370947122574
0,0.12272203713655472
0,0.0976656973361969
1,0.12344388663768768
1,0.1558540016412735
1,0.12551352381706238
1,0.08490584045648575
0,0.12925498187541962
1,0.150948628783226
1,0.17800545692443848
1,0.10852991044521332
1,0.11485999822616577
1,0.14556916058063507
0,0.14364640414714813
1,0.11121359467506409
0,0.11342041194438934
1,0.15796025097370148
1,0.09967140853404999
0,0.13650307059288025
1,0.08904412388801575
0,0.12170680612325668
0,0.10749652981758118
1,0.12313184142112732
0,0.14735530316829681
1,0.12657912075519562
1,0.08714788407087326
0,0.14917916059494019
0,0.11423460394144058
1,0.09754624217748642
0,0.1589420586824417
0,0.15461717545986176
1,0.09521756321191788
0,0.10785547643899918
0,0.12379053980112076
1,0.11942846328020096
1,0.09719489514827728
1,0.1359683871269226
1,0.10583561658859253
0,0.116942398250103
0,0.11946667730808258
0,0.11731880158185959
1,0.10509371012449265
1,0.09624297171831131
0,0.12069354951381683
0,0.14251554012298584
1,0.10878481715917587
1,0.09319626539945602
0,0.10602690279483795
0,0.14524640142917633
0,0.0998460128903389
1,0.1405291110277176
1,0.1026424691081047
1,0.12074349075555801
0,0.12135974317789078
1,0.11764300614595413
1,0.08387592434883118
0,0.15270745754241943
0,0.1154898926615715
1,0.09418728202581406
0,0.12196480482816696
0,0.1112099140882492
0,0.13619227707386017
1,0.09368833899497986
0,0.10109968483448029
1,0.10816241055727005
0,0.11851933598518372
1,0.11552312225103378
0,0.11962685734033585
1,0.12501075863838196
0,0.15600936114788055
1,0.07674622535705566
1,0.14321115612983704
1,0.08754502981901169
1,0.13048246502876282
0,0.1380418837070465
1,0.15465077757835388
1,0.12618711590766907
1,0.10099544376134872
1,0.17299629747867584
1,0.10557423532009125
1,0.10967189073562622
1,0.10165510326623917
1,0.11826609820127487
1,0.12615209817886353
0,0.13998496532440186
0,0.11977129429578781
1,0.10528913140296936
1,0.11703632771968842
1,0.12128682434558868
0,0.21336035430431366
1,0.1230747401714325
0,0.14835259318351746
0,0.13395094871520996
0,0.15407463908195496
1,0.10546525567770004
0,0.15003658831119537
1,0.09289456158876419
0,0.17916075885295868
1,0.11186853051185608
0,0.11370321363210678
1,0.11550046503543854
1,0.12005911022424698
1,0.1071614921092987
1,0.10648138076066971
1,0.09196560829877853
0,0.1145697608590126
1,0.10847815871238708
0,0.16719964146614075
1,0.0969124436378479
1,0.08170614391565323
0,0.11156369000673294
1,0.09751830995082855
0,0.16755904257297516
1,0.12603755295276642
1,0.10127322375774384
1,0.12687449157238007
1,0.13047100603580475
0,0.1487121731042862
1,0.13081581890583038
1,0.11013033241033554
0,0.1265508383512497
0,0.12611696124076843
1,0.09887462109327316
1,0.09463291615247726
0,0.10279040038585663
1,0.11236672848463058
1,0.11190128326416016
0,0.12378069758415222
1,0.12711070477962494
1,0.1198895052075386
1,0.09932483732700348
0,0.1550334244966507
1,0.13637161254882812
1,0.12158282101154327
0,0.15491411089897156
0,0.10925871133804321
1,0.11682954430580139
0,0.13318665325641632
1,0.11887039989233017
0,0.11136363446712494
1,0.11461551487445831
0,0.11305467039346695
0,0.1234080046415329
0,0.12346454709768295
1,0.12831133604049683
0,0.1198432594537735
1,0.11606118083000183
1,0.09869787842035294
1,0.09177970886230469
0,0.1343139261007309
0,0.19210125505924225
1,0.1300096958875656
1,0.1113426610827446
1,0.12705589830875397
1,0.10006440430879593
1,0.10616228729486465
1,0.09644386917352676
0,0.15522731840610504
1,0.14088885486125946
1,0.08412419259548187
1,0.11000878363847733
1,0.1144210547208786
0,0.13603197038173676
1,0.11519483476877213
1,0.10855519026517868
0,0.12560126185417175
1,0.10903358459472656
0,0.0891662985086441
0,0.13061895966529846
0,0.11121999472379684
1,0.10216839611530304
1,0.1099349856376648
0,0.12989383935928345
1,0.13189458847045898
1,0.11705459654331207
1,0.11198145151138306
1,0.1203358918428421
1,0.12085903435945511
1,0.0873245969414711
1,0.08587317168712616
1,0.11935669928789139
0,0.1339932531118393
1,0.1034705638885498
1,0.12394465506076813
1,0.13321486115455627
0,0.10200081020593643
1,0.0961836725473404
1,0.10905786603689194
1,0.1218172237277031
1,0.10359510034322739
1,0.0911695659160614
0,0.13873577117919922
1,0.10898847132921219
0,0.147026926279068
1,0.12785400450229645
1,0.11518817394971848
1,0.11378408968448639
1,0.1096266582608223
1,0.13839900493621826
0,0.1600058674812317
1,0.08606499433517456
1,0.09831298142671585
1,0.12549877166748047
1,0.1411115825176239
1,0.12978555262088776
0,0.1575130671262741
0,0.14819994568824768
1,0.11085356026887894
0,0.14650173485279083
1,0.1316319853067398
0,0.1462031453847885
0,0.10343234986066818
1,0.0966140478849411
1,0.10968052595853806
1,0.1194181963801384
0,0.145298570394516
0,0.11240784078836441
1,0.11929947137832642
1,0.10350283980369568
1,0.11746598780155182
1,0.08086775243282318
1,0.1281701773405075
1,0.12484830617904663
0,0.11664153635501862
1,0.10411851853132248
1,0.11595319211483002
1,0.08553075790405273
1,0.10609549283981323
1,0.09480085968971252
1,0.1320953369140625
0,0.1122179925441742
0,0.1676754206418991
1,0.12688051164150238
1,0.09749835729598999
1,0.12547795474529266
1,0.10795406252145767
1,0.09904380142688751
1,0.11313335597515106
1,0.13027633726596832
0,0.10247310996055603
0,0.15098457038402557
0,0.10971985012292862
1,0.13493548333644867
1,0.08995401114225388
1,0.11768115311861038
1,0.10085038840770721
0,0.10081777721643448
1,0.11570566892623901
1,0.1033765897154808
1,0.09386041015386581
1,0.11036006361246109
1,0.10699012875556946
1,0.09170284122228622
1,0.07465187460184097
1,0.1461479812860489
0,0.15058164298534393
0,0.19432269036769867
1,0.11852630227804184
1,0.13284529745578766
1,0.11652520298957825
1,0.08324739336967468
0,0.15673382580280304
1,0.11652767658233643
0,0.12621253728866577
0,0.14125420153141022
1,0.11807727068662643
0,0.17796418070793152
1,0.14662829041481018
0,0.14229896664619446
0,0.12217158079147339
0,0.12527041137218475
1,0.14909428358078003
1,0.10795260220766068
0,0.1412995308637619
1,0.10680016130208969
1,0.13729289174079895
1,0.10304641723632812
1,0.08889079838991165
1,0.12722985446453094
1,0.11260268092155457
1,0.1395004242658615
1,0.13293330371379852
1,0.12077280879020691
0,0.12698091566562653
1,0.11405614018440247
0,0.1193651556968689
0,0.10905443131923676
1,0.1079917773604393
0,0.1420004665851593
1,0.0963510274887085
1,0.1709698885679245
1,0.12914618849754333
0,0.12864898145198822
1,0.15058283507823944
1,0.10167677700519562
0,0.10187920928001404
1,0.10883957147598267
1,0.12492842972278595
0,0.10216851532459259
1,0.14794547855854034
0,0.10907147079706192
0,0.11940014362335205
1,0.14083370566368103
1,0.1450663059949875
0,0.11178774386644363
0,0.2244713008403778
0,0.1093873530626297
1,0.11201093345880508
1,0.10960324853658676
1,0.14338655769824982
1,0.09834055602550507
1,0.1391359567642212
0,0.13645881414413452
0,0.16862380504608154
1,0.17408020794391632
0,0.16729053854942322
1,0.11210330575704575
0,0.12600012123584747
1,0.10656789690256119
0,0.12370532751083374
0,0.11274340748786926
1,0.09139686077833176
1,0.13049247860908508
1,0.1282537281513214
0,0.1682199090719223
1,0.11815199255943298
1,0.1504485011100769
1,0.1363714337348938
1,0.09243766963481903
1,0.10893049836158752
1,0.12520715594291687
1,0.1078445091843605
1,0.14439757168293
1,0.13144385814666748
1,0.1273554563522339
1,0.1055201068520546
1,0.1155763491988182
1,0.09727391600608826
1,0.1678122580051422
1,0.1216328889131546
1,0.1198960542678833
0,0.13554289937019348
1,0.14494134485721588
0,0.15452013909816742
1,0.08817356824874878
0,0.0910646840929985
1,0.10494745522737503
1,0.10549335181713104
0,0.14285923540592194
1,0.10826640576124191
0,0.21358329057693481
0,0.11535943299531937
1,0.09584122896194458
1,0.12357436120510101
0,0.15284842252731323
1,0.10287415981292725
1,0.09852629154920578
0,0.15105266869068146
1,0.09645313769578934
0,0.15909165143966675
0,0.1408478319644928
0,0.14335063099861145
0,0.1064426600933075
0,0.15631705522537231
1,0.12165270000696182
1,0.10745959728956223
0,0.15558096766471863
1,0.08289685100317001
1,0.13940204679965973
1,0.11505059897899628
1,0.090801902115345
1,0.09016205370426178
0,0.0917443335056305
1,0.1177419126033783
1,0.11306910216808319
1,0.110895074903965
1,0.09298194944858551
0,0.12771818041801453
0,0.1578632891178131
0,0.14387984573841095
1,0.08560793846845627
0,0.12526924908161163
1,0.09368396550416946
1,0.1322694569826126
1,0.12394662946462631
0,0.13022014498710632
1,0.12499496340751648
1,0.0919361561536789
1,0.09217086434364319
1,0.12312810868024826
1,0.10343527793884277
0,0.12426941096782684
1,0.15500500798225403
1,0.12987850606441498
1,0.08392951637506485
0,0.14377279579639435
1,0.09928300976753235
0,0.13052229583263397
1,0.1129252091050148
1,0.14022165536880493
0,0.11905539780855179
1,0.11913041025400162
1,0.15975205600261688
0,0.12648305296897888
1,0.11335567384958267
1,0.11830209195613861
1,0.11353170871734619
0,0.18410564959049225
0,0.15338030457496643
1,0.10124386847019196
0,0.143069788813591
0,0.13180197775363922
1,0.11120547354221344
1,0.13001079857349396
0,0.10734385251998901
0,0.18520760536193848
1,0.10880254209041595
0,0.16540376842021942
0,0.17526601254940033
1,0.13293665647506714
1,0.09090764075517654
0,0.10666965693235397
1,0.18745017051696777
0,0.12474241852760315
0,0.12198584526777267
1,0.09776600450277328
1,0.11893600225448608
1,0.12240736186504364
1,0.12290698289871216
1,0.1370164155960083
1,0.1023462787270546
0,0.12544356286525726
1,0.09765168279409409
1,0.11326495558023453
1,0.10756419599056244
1,0.08000533282756805
1,0.1500440239906311
1,0.15921542048454285
1,0.10098331421613693
1,0.12611018121242523
1,0.10833694040775299
1,0.1398106962442398
1,0.11773716658353806
1,0.08720874786376953
0,0.13015621900558472
1,0.09527594596147537
0,0.11194910854101181
0,0.13219398260116577
0,0.1443760246038437
1,0.09649219363927841
1,0.095610611140728
0,0.1262158751487732
1,0.10647611320018768
1,0.08896881341934204
1,0.09635244309902191
1,0.1146557629108429
0,0.1394011527299881
1,0.11005546152591705
0,0.12178803235292435
1,0.10101968050003052
0,0.12764036655426025
1,0.11575865745544434
0,0.10768605768680573
1,0.13453470170497894
0,0.15656213462352753
1,0.14590001106262207
0,0.12690962851047516
0,0.10723287612199783
1,0.1420033574104309
1,0.11771058291196823
1,0.11290639638900757
0,0.12621834874153137
1,0.1292690932750702
1,0.09952711313962936
0,0.13504090905189514
1,0.1215878576040268
1,0.15987733006477356
0,0.12691476941108704
1,0.10462933033704758
0,0.14191868901252747
0,0.13992413878440857
1,0.10098659992218018
0,0.136053666472435
1,0.1400434821844101
1,0.12319744378328323
1,0.09586942940950394
0,0.1576543003320694
1,0.12952890992164612
1,0.12244690954685211
1,0.1016976609826088
0,0.1546977460384369
1,0.09641487896442413
1,0.14773160219192505
1,0.11794351786375046
1,0.10014451295137405
1,0.12092400342226028
1,0.13055908679962158
1,0.08937684446573257
1,0.12465935200452805
1,0.10284687578678131
1,0.14918874204158783
0,0.12202823907136917
1,0.1259138584136963
1,0.11572922021150589
1,0.10854648798704147
0,0.14960286021232605
0,0.14576780796051025
1,0.08661394566297531
0,0.10676977038383484
1,0.13584782183170319
1,0.09153574705123901
1,0.11902880668640137
0,0.19045598804950714
1,0.11654536426067352
1,0.1275535672903061
0,0.15747439861297607
1,0.08940085023641586
0,0.15646041929721832
1,0.10193154215812683
0,0.13302810490131378
0,0.1319793313741684
1,0.09078813344240189
1,0.13388541340827942
1,0.13089299201965332
1,0.1309363692998886
1,0.09159719944000244
0,0.1270705759525299
0,0.09889649599790573
1,0.10585304349660873
1,0.08343758434057236
0,0.12200671434402466
1,0.09736575931310654
0,0.1597190946340561
1,0.12049894779920578
1,0.1237746998667717
1,0.1384924352169037
0,0.12873299419879913
1,0.13464051485061646
1,0.10017939656972885
1,0.1562446653842926
0,0.14394494891166687
1,0.13836106657981873
0,0.12230973690748215
1,0.08697998523712158
0,0.09309060126543045
1,0.12341441214084625
1,0.11340561509132385
0,0.1118161603808403
0,0.18032746016979218
1,0.11276619136333466
0,0.13541404902935028
1,0.09887633472681046
1,0.12413036078214645
1,0.08226697146892548
0,0.11945165693759918
1,0.13382627069950104
0,0.1214127466082573
0,0.16170556843280792
1,0.10866184532642365
1,0.10634379088878632
0,0.16992062330245972
1,0.10599767416715622
1,0.13374614715576172
1,0.14143072068691254
1,0.09880979359149933
1,0.13801893591880798
1,0.13748350739479065
1,0.10997914522886276
1,0.13726744055747986
0,0.14701807498931885
1,0.11139798164367676
1,0.10799182951450348
0,0.16097372770309448
1,0.1400061696767807
1,0.11553667485713959
0,0.14078180491924286
0,0.13420739769935608
1,0.08865424245595932
1,0.10249371826648712
1,0.09578580409288406
1,0.08826387673616409
1,0.1423329859972
1,0.1027810275554657
1,0.1269655078649521
1,0.12585604190826416
1,0.11787167936563492
1,0.09397044032812119
0,0.09682788699865341
1,0.09850195050239563
1,0.10106447339057922
0,0.1497461050748825
1,0.10980904847383499
0,0.1309482306241989
1,0.1739514172077179
1,0.09064924716949463
0,0.11624620109796524
1,0.15635819733142853
0,0.102787546813488
1,0.11562912166118622
1,0.1089164987206459
1,0.10462973266839981
1,0.10865665227174759
1,0.08262612670660019
0,0.10785185545682907
1,0.0897800624370575
0,0.1325386017560959
1,0.10637824237346649
1,0.1346714049577713
1,0.09640654176473618
1,0.11752479523420334
1,0.11865279078483582
1,0.08260025084018707
0,0.10552046447992325
1,0.11117731034755707
1,0.10486021637916565
0,0.11491173505783081
1,0.09653890132904053
1,0.09580644220113754
0,0.11411089450120926
1,0.14068442583084106
0,0.10405319184064865
1,0.1650717556476593
0,0.12005918473005295
1,0.12013989686965942
0,0.16763709485530853
1,0.15502750873565674
0,0.16550283133983612
1,0.09457363188266754
0,0.12275644391775131
1,0.10387446731328964
1,0.10872595012187958
1,0.11277206987142563
1,0.09228597581386566
1,0.1007184386253357
1,0.12106316536664963
1,0.11749687790870667
1,0.14329777657985687
0,0.13246743381023407
1,0.11177374422550201
0,0.1496395319700241
1,0.10475370287895203
0,0.11929520964622498
1,0.09747544676065445
1,0.10454292595386505
1,0.0995822548866272
1,0.15034964680671692
0,0.12935923039913177
1,0.09589193016290665
1,0.10309858620166779
1,0.1361476480960846
0,0.14865724742412567
1,0.12062052637338638
1,0.12070836126804352
1,0.10981473326683044
1,0.1131480485200882
1,0.12222529202699661
1,0.11152012646198273
0,0.12300562858581543
1,0.10521269589662552
1,0.15010562539100647
0,0.1557711809873581
1,0.09481991827487946
1,0.11035846918821335
0,0.17762839794158936
0,0.13292767107486725
1,0.10138709098100662
1,0.09383320808410645
1,0.12244801223278046
1,0.09903445839881897
0,0.13858728110790253
1,0.08283316344022751
0,0.14590322971343994
1,0.09797609597444534
0,0.15012454986572266
1,0.11160331964492798
0,0.13153867423534393
1,0.10117637366056442
0,0.17484137415885925
0,0.12800830602645874
1,0.11848019063472748
0,0.1317707598209381
1,0.09717214107513428
1,0.10581140220165253
1,0.1098213717341423
1,0.1741439402103424
1,0.09447312355041504
1,0.09691932052373886
1,0.10566481202840805
1,0.10358969122171402
0,0.09066943824291229
1,0.10621025413274765
1,0.10886836051940918
1,0.13231126964092255
0,0.15825633704662323
1,0.08351147174835205
1,0.1026470735669136
0,0.11751607060432434
0,0.12286897748708725
1,0.12918978929519653
0,0.1410370171070099
1,0.10663602501153946
1,0.10487321019172668
1,0.14394351840019226
1,0.12179971486330032
1,0.17229147255420685
0,0.1105072945356369
1,0.10247232764959335
0,0.1277897208929062
1,0.08566166460514069
1,0.0884644091129303
1,0.16597220301628113
1,0.11047801375389099
0,0.11511637270450592
1,0.10949356108903885
0,0.1496775597333908
1,0.09756158292293549
1,0.11031130701303482
0,0.1260647028684616
