label,dist
1,0.31601452827453613
1,0.5156686305999756
0,0.5198849439620972
0,0.40433377027511597
0,1.0868663787841797
0,0.8086233139038086
0,0.7482444047927856
1,0.5583044290542603
0,0.9432773590087891
0,0.6244953870773315
1,0.7204589247703552
1,0.3736015558242798
1,0.9505274891853333
0,1.103686809539795
1,0.8277276754379272
1,0.8485241532325745
1,0.7328163385391235
1,0.6437240839004517
0,0.5907735824584961
0,0.8170185089111328
0,0.8746340274810791
1,0.7522294521331787
0,0.5831043720245361
1,0.7917370200157166
1,0.5440794229507446
0,0.8055588006973267
1,0.9438509345054626
0,1.2537635564804077
0,0.8397266268730164
0,0.9714338779449463
0,0.9727513790130615
1,0.8260083794593811
0,1.1442939043045044
0,0.6533663868904114
0,0.6788328886032104
1,0.6891716718673706
1,0.9468149542808533
0,0.9639662504196167
0,0.5859566330909729
1,0.5007080435752869
1,0.8394761681556702
1,0.7193635702133179
1,0.5335273742675781
1,1.2849782705307007
1,0.8520940542221069
1,0.5062269568443298
0,1.0869832038879395
1,0.5060375928878784
1,0.8889406323432922
1,0.40349164605140686
0,1.022108554840088
0,0.6133908033370972
1,0.4565342664718628
0,1.1663583517074585
1,0.6511379480361938
1,0.43011364340782166
1,0.4690205752849579
1,0.6017141342163086
1,0.6738112568855286
1,0.6623454093933105
1,0.5582020282745361
1,0.5273268222808838
1,0.6078729629516602
1,0.6347991228103638
1,0.6042846441268921
1,0.395553320646286
1,0.4128473699092865
1,0.617030143737793
1,0.47351542115211487
0,0.8521616458892822
0,0.5901584625244141
1,0.5547852516174316
1,0.6491283774375916
1,0.6929259896278381
1,0.46227920055389404
0,0.5535915493965149
1,0.884956419467926
1,0.6932151913642883
1,0.8957715630531311
1,0.7652341723442078
1,0.47129642963409424
0,0.8039069771766663
1,0.479330450296402
0,0.9365381002426147
1,0.38889023661613464
1,0.3702999949455261
0,0.8468787670135498
1,0.4032962918281555
0,0.5618125200271606
0,0.5340275764465332
1,1.2612237930297852
0,0.8380774259567261
1,0.5521764755249023
1,0.3378998339176178
0,0.736670970916748
0,0.5353055596351624
1,0.5493983030319214
0,1.0016623735427856
0,0.7900378108024597
1,0.37368345260620117
0,0.813579261302948
0,1.0671753883361816
1,0.47132980823516846
1,0.5788519382476807
1,0.5485755801200867
1,0.4925510287284851
0,0.6535366177558899
0,0.8389909267425537
0,1.1275893449783325
1,0.7320510745048523
1,0.4382916986942291
0,0.7466117143630981
0,0.6939341425895691
1,0.6057232022285461
1,0.5797273516654968
0,0.9241171479225159
0,0.8674192428588867
0,0.5189672112464905
1,0.5635101199150085
1,0.6016677021980286
1,0.7407355904579163
0,0.5188982486724854
1,0.5592828392982483
1,0.5041913986206055
0,1.2815982103347778
0,0.81667560338974
1,1.406833291053772
0,0.6345117092132568
0,1.1678391695022583
0,1.104704737663269
1,0.6286745071411133
0,1.1099053621292114
1,1.1835463047027588
0,0.8795098066329956
1,0.6006067395210266
0,1.0960867404937744
1,0.923862874507904
0,1.2325773239135742
1,0.5485123991966248
1,0.6477329730987549
1,0.46575117111206055
1,0.7174950242042542
0,0.6997871994972229
1,0.8477780818939209
1,0.6668689250946045
1,0.5241163372993469
1,0.8194990158081055
1,0.7391653656959534
1,1.0890854597091675
1,0.8511373996734619
1,1.121459722518921
1,0.7458115220069885
0,0.8501076698303223
0,1.0244402885437012
1,0.7046717405319214
1,0.65474933385849
1,0.5342819094657898
0,0.6906917095184326
1,0.729251503944397
0,0.37587428092956543
0,0.7608343362808228
0,0.5607634782791138
1,0.7467330694198608
0,0.4417266249656677
1,0.38013193011283875
0,0.5082250237464905
1,0.47512978315353394
0,0.7875242233276367
1,0.4260707497596741
1,0.38340499997138977
1,0.2692522406578064
1,0.7102176547050476
1,0.41427725553512573
0,0.4994369447231293
1,0.49377381801605225
0,0.9263076782226562
1,1.1915796995162964
1,0.7548986077308655
0,0.8195669651031494
1,0.39391154050827026
0,1.1031827926635742
1,0.38407015800476074
1,0.5757629871368408
1,0.36343905329704285
1,0.5218996405601501
0,1.1879483461380005
1,1.0791791677474976
1,0.8749129772186279
0,0.3387366831302643
0,0.9854647517204285
1,0.9091704487800598
1,0.6773014664649963
0,0.4540847837924957
1,0.34972885251045227
1,1.0752341747283936
0,0.9517279863357544
1,0.8489848971366882
1,0.7716590166091919
1,0.3650158643722534
0,0.9861139059066772
1,1.0867435932159424
1,0.3185519278049469
0,0.3761047124862671
0,0.335299015045166
1,0.42519110441207886
0,0.40706759691238403
1,0.42726239562034607
0,0.3499429523944855
1,0.5857352614402771
0,0.5684145092964172
0,1.2753181457519531
0,0.5688204169273376
1,0.41968488693237305
0,0.5158182382583618
1,0.4684200882911682
1,0.4649154543876648
1,0.40992093086242676
0,0.4451642632484436
0,0.7223443388938904
1,0.5170977711677551
1,0.6291369199752808
1,0.756147563457489
1,0.4787699580192566
1,0.522245466709137
1,0.6791795492172241
0,0.9928944706916809
1,0.539712131023407
1,0.9555410742759705
1,0.6847826242446899
1,0.7739308476448059
0,0.6578273773193359
1,1.0399256944656372
1,0.5375487208366394
0,0.6411588191986084
1,1.0387957096099854
0,0.6728976964950562
0,0.215701624751091
0,0.15878193080425262
1,0.22339250147342682
1,0.2300483137369156
0,0.3142447769641876
1,0.2243521809577942
1,0.27939045429229736
1,0.2812272310256958
1,0.21119041740894318
1,0.1857071816921234
1,0.19433775544166565
1,0.18304075300693512
1,0.22027847170829773
0,0.20227009057998657
1,0.25552695989608765
1,0.18985794484615326
1,0.3913295567035675
0,0.30414536595344543
1,0.40569883584976196
1,0.5851970314979553
1,0.3650512099266052
1,0.40854623913764954
1,0.40859392285346985
0,0.4447436034679413
1,0.37502649426460266
0,0.6591920256614685
1,0.39904043078422546
1,0.7964103817939758
1,0.32046544551849365
1,0.3181966245174408
1,0.8076584339141846
0,0.6848870515823364
1,0.33837729692459106
1,0.5610782504081726
1,1.0405672788619995
1,1.040871262550354
1,0.47933298349380493
0,0.7732224464416504
0,0.44097065925598145
1,0.8491758704185486
0,1.0504937171936035
1,0.8049899339675903
0,0.4334120750427246
0,0.9942960739135742
1,0.34126535058021545
1,1.0744918584823608
1,0.3861424922943115
0,0.5513326525688171
0,0.2660723626613617
1,0.5420773029327393
1,0.48394715785980225
1,0.5026193261146545
1,0.21023820340633392
1,0.34566497802734375
1,0.29979583621025085
0,0.2979804277420044
1,0.5140552520751953
1,0.455837607383728
1,0.3606873154640198
1,0.2738439738750458
1,0.30774927139282227
1,0.3583112359046936
0,0.4495682120323181
0,0.32197362184524536
1,0.4344101548194885
1,0.5345622897148132
1,0.46882927417755127
1,0.2924889028072357
1,0.4083976745605469
1,0.46272018551826477
1,0.5262271165847778
0,0.3603956699371338
0,0.421214759349823
0,0.2893846333026886
1,0.32862839102745056
1,0.29103022813796997
1,0.31255999207496643
1,0.34855616092681885
0,0.3594938814640045
1,0.4334518611431122
1,0.42124754190444946
1,0.6227056384086609
1,0.44016286730766296
1,0.5506614446640015
1,0.752342939376831
1,0.8343374133110046
1,0.5863468050956726
0,0.5874481201171875
0,0.8507645130157471
1,0.6901460886001587
1,0.838260293006897
1,0.6605350375175476
1,0.8443571925163269
0,0.5261905193328857
1,0.5336273908615112
0,0.5600934624671936
0,0.4773492217063904
1,0.31647413969039917
0,0.33528128266334534
1,0.31032153964042664
0,0.4590992331504822
0,0.24904939532279968
0,0.2652336359024048
1,0.24569948017597198
1,0.4306594431400299
0,0.3068080246448517
1,0.3993498682975769
1,0.26748472452163696
1,0.26358798146247864
1,0.21333658695220947
1,0.25376394391059875
1,0.23701027035713196
1,0.6072468161582947
1,1.1874463558197021
1,0.7104835510253906
0,1.0983352661132812
1,0.40687111020088196
0,0.3906102478504181
0,0.4612576961517334
1,0.3619872033596039
0,1.1970045566558838
1,0.646392822265625
1,1.157745599746704
1,0.424694687128067
0,1.2134425640106201
1,1.142672061920166
1,0.415886789560318
0,0.3067656457424164
1,0.9061151742935181
1,0.3232751786708832
0,0.2614317536354065
1,0.5073838829994202
0,0.3364450931549072
0,0.32352861762046814
1,0.3753940165042877
1,0.43377941846847534
0,0.34861889481544495
0,0.9917495846748352
0,0.76822829246521
1,0.3291803002357483
1,0.3116471469402313
1,0.40886181592941284
1,0.2941717207431793
1,0.3817034363746643
0,0.7119327783584595
0,0.5525994896888733
1,0.6626065373420715
0,0.6053634285926819
1,0.6280620694160461
0,0.7136843204498291
1,0.5046406984329224
0,1.1777271032333374
0,0.5354887247085571
1,0.5241600275039673
1,1.1187785863876343
1,0.5916407704353333
0,0.5402854084968567
1,0.6370760202407837
1,0.779558002948761
1,1.27361261844635
1,0.5548854470252991
1,1.008571743965149
1,0.6793457865715027
1,1.1490116119384766
1,0.7839259505271912
1,0.5326240658760071
1,0.5834046602249146
1,0.6423985362052917
1,0.5517623424530029
1,0.6568518280982971
1,0.7885195016860962
1,0.872900664806366
1,1.109187126159668
0,0.8924152851104736
1,0.549648106098175
0,1.3798202276229858
1,0.1950109750032425
0,0.1898689866065979
1,0.24565738439559937
1,0.25105538964271545
0,0.33358439803123474
1,0.2421673834323883
0,0.32109999656677246
0,0.22160638868808746
1,0.8334609866142273
1,0.2089846134185791
0,0.34318992495536804
1,0.7224180698394775
1,0.18549644947052002
0,0.34610623121261597
1,0.260179340839386
0,0.35563144087791443
0,0.5464659333229065
0,0.8095524907112122
0,0.5020442605018616
0,0.5747435688972473
1,0.4583500027656555
1,0.49627885222435
0,0.6525403261184692
1,0.7491341829299927
1,0.4931721091270447
1,0.48812344670295715
1,0.40107667446136475
1,0.42282459139823914
0,0.5043164491653442
1,0.8104123473167419
1,0.6573001742362976
1,0.5047073364257812
1,0.7475534677505493
0,0.9478845000267029
0,0.7688663005828857
0,0.8392724394798279
1,0.7617036700248718
0,0.7757976651191711
1,0.7491284012794495
1,0.7631359696388245
1,0.8325954675674438
0,0.634949803352356
1,1.0793485641479492
1,0.4889400601387024
1,0.9591650366783142
1,0.9355660080909729
1,0.5330840945243835
0,0.8650116920471191
1,0.6932616233825684
1,0.4617384076118469
1,0.49686139822006226
0,0.6263567209243774
1,0.6911670565605164
0,0.6670785546302795
1,0.5281707048416138
1,0.8840131163597107
0,0.6279688477516174
1,0.7859242558479309
1,0.615593671798706
0,0.5791105628013611
1,0.5985795855522156
1,0.5202131271362305
1,0.4898451864719391
0,0.4351702332496643
0,0.5845158696174622
1,0.6971860527992249
0,0.6795147061347961
0,0.43762919306755066
1,0.3963397145271301
1,0.40185391902923584
0,0.2702957093715668
0,0.5963979959487915
1,0.28720805048942566
0,0.6935811638832092
0,0.6596306562423706
1,0.6069164872169495
1,0.302486389875412
0,0.754612386226654
1,0.7599247694015503
0,0.2151859998703003
0,1.0026758909225464
1,0.5059438347816467
1,0.698501706123352
1,0.6568483114242554
1,0.7100872993469238
1,1.1646417379379272
1,0.5627995133399963
0,1.240614891052246
1,1.088555097579956
1,0.7196293473243713
1,0.8611005544662476
1,0.43212300539016724
1,0.556521475315094
1,0.7002202868461609
1,0.6073551177978516
1,0.8530728220939636
1,0.20698288083076477
1,0.3699498772621155
1,0.2587999105453491
1,0.24995113909244537
0,0.9009243249893188
1,0.20208819210529327
0,0.22662992775440216
0,0.31208524107933044
0,0.3548639714717865
1,0.1978207379579544
1,0.26673123240470886
0,0.5770164728164673
1,0.26603999733924866
1,0.2928345501422882
1,0.22247318923473358
1,0.3024648427963257
0,1.3922333717346191
1,1.3782367706298828
0,0.4681691527366638
1,0.3733076751232147
0,1.3810009956359863
1,0.37852320075035095
0,0.39930304884910583
1,0.3979741334915161
0,0.5752798914909363
1,1.4330576658248901
0,0.2472555786371231
0,0.35091906785964966
1,1.406032919883728
1,0.30113890767097473
1,0.382951557636261
0,0.324718713760376
1,1.014680027961731
1,0.6074473857879639
0,0.6920434832572937
1,0.5291128754615784
1,1.1422425508499146
0,0.7217919230461121
1,1.0417073965072632
0,0.361921489238739
0,1.0950846672058105
1,0.7037570476531982
0,0.7484193444252014
1,0.6142397522926331
1,0.7446483969688416
1,0.5333232879638672
0,0.6500870585441589
1,1.1997443437576294
1,0.6099449396133423
1,1.0711649656295776
0,0.7131263017654419
1,0.4834097623825073
1,1.074049711227417
1,0.5593600869178772
1,0.47921228408813477
1,0.9694672226905823
1,0.793401300907135
1,0.5699028968811035
1,0.5975596904754639
1,0.9922555685043335
1,0.6880288124084473
0,1.0843595266342163
1,1.0574896335601807
1,0.46438995003700256
1,0.29295703768730164
0,0.6926807165145874
0,0.27016469836235046
1,0.22821852564811707
0,0.6270236372947693
1,0.32433125376701355
1,0.6798796653747559
1,0.271247923374176
0,0.4023418128490448
1,0.339333176612854
1,0.371463805437088
0,0.3722592294216156
1,0.352750301361084
0,0.2630715072154999
1,0.18784373998641968
0,0.2724728584289551
0,0.3703778386116028
1,1.1304190158843994
1,1.073767900466919
1,0.4341346323490143
1,0.4124160408973694
1,0.3389568030834198
0,1.1314493417739868
0,0.3558351397514343
1,0.3009040653705597
1,0.3364311754703522
0,0.4174831509590149
1,0.39290183782577515
0,0.4226207435131073
1,1.1369413137435913
1,0.49590495228767395
1,0.45005837082862854
0,0.5173984169960022
1,0.7060885429382324
1,0.45221737027168274
1,0.5291284322738647
0,0.6685072183609009
1,0.6524128913879395
0,0.5569931864738464
1,0.42249003052711487
0,0.5832882523536682
1,0.4154532551765442
1,0.45993557572364807
0,0.661718487739563
0,0.6918371319770813
1,0.6144613027572632
0,0.6375647187232971
1,0.49644991755485535
1,0.6714342832565308
1,0.7344052195549011
0,0.9805487394332886
1,0.9143840670585632
0,0.9770097732543945
0,1.0684107542037964
1,0.9814038276672363
1,0.8016240000724792
0,1.1778613328933716
1,0.6512089371681213
1,0.7778558135032654
1,0.7988104820251465
1,0.5803340077400208
1,0.7997849583625793
1,0.7615217566490173
1,0.6336237788200378
1,0.7080585956573486
0,0.6360365152359009
1,0.4680500328540802
1,0.8627909421920776
0,0.5805588364601135
1,0.6135141253471375
1,0.5743793249130249
0,0.8990950584411621
0,0.4954335391521454
1,0.39259934425354004
1,0.6157371997833252
1,0.45786330103874207
1,0.8763884902000427
1,0.7015480399131775
1,0.4710168242454529
1,0.4824357330799103
1,0.4385484755039215
1,0.4330430030822754
1,0.35786935687065125
0,0.5296359062194824
1,0.4460369646549225
1,0.7695895433425903
0,0.6853616833686829
1,0.5583769083023071
0,0.47703051567077637
1,0.47701266407966614
1,0.4309651851654053
0,0.4555966854095459
1,0.5014235377311707
0,0.5970277190208435
1,0.6355645656585693
1,0.4371037483215332
1,0.7553368210792542
1,0.4933740198612213
1,0.5434261560440063
0,0.6827877759933472
1,0.6114057302474976
0,0.7105529308319092
1,0.6248096227645874
1,0.7114761471748352
1,0.4330172538757324
1,0.6793157458305359
1,0.8331966400146484
1,0.5595056414604187
0,0.8438241481781006
1,0.5974844098091125
1,0.8354061841964722
0,0.6997796893119812
1,0.41728222370147705
1,0.3880842328071594
0,0.5847364664077759
1,0.7717342376708984
0,0.43010830879211426
1,0.8215914368629456
0,0.46839389204978943
1,0.6772062182426453
0,0.7885591983795166
1,0.7750425338745117
0,0.5709356069564819
1,0.41405513882637024
0,0.40200090408325195
1,0.7274501919746399
1,0.6123908162117004
1,0.48871198296546936
1,0.6298868060112
1,0.46108949184417725
1,0.6704409122467041
1,0.5636371374130249
1,0.6316383481025696
0,0.8002426624298096
1,0.28226128220558167
0,0.7569112777709961
1,0.6290686726570129
0,0.7538696527481079
1,0.47279828786849976
1,0.9580047130584717
1,0.5211569666862488
1,0.5603830218315125
0,0.8275673389434814
1,0.5032787322998047
1,0.5656687021255493
1,0.5121402740478516
0,0.7410160899162292
1,0.4280279576778412
1,0.6674236059188843
1,0.5808387994766235
1,0.4739964008331299
1,0.4410470128059387
1,0.7176138162612915
0,0.6756229996681213
1,0.4774934947490692
1,0.4977421164512634
0,0.6604131460189819
1,0.48695114254951477
1,0.4015442728996277
0,0.8614525198936462
0,0.8541786074638367
1,0.5916140079498291
1,0.544520378112793
1,0.6364677548408508
1,0.41942960023880005
0,0.8607280850410461
1,0.35873928666114807
0,0.5767804384231567
1,0.4470333158969879
0,0.7406695485115051
1,0.5167547464370728
0,0.8178841471672058
1,0.3990711271762848
0,0.39370229840278625
0,0.7458783984184265
1,0.8578100204467773
0,0.9428488612174988
1,0.6269741058349609
1,0.7101157903671265
1,0.6145427227020264
1,0.8679918050765991
1,0.571100115776062
1,1.3164681196212769
1,0.741389274597168
1,0.4472165107727051
0,0.545508623123169
1,0.9898462891578674
1,0.6594096422195435
1,0.9154723286628723
0,0.9098963141441345
1,0.4807736575603485
1,0.4498768448829651
0,0.7300814390182495
0,0.6736767292022705
1,0.5690943598747253
0,0.7000975608825684
1,0.6266336441040039
1,0.4285498261451721
1,0.8704075813293457
1,0.44276949763298035
1,0.6838557124137878
0,0.5847222208976746
1,0.4492333233356476
0,0.7055668234825134
1,0.4314570426940918
1,0.364565372467041
1,0.8907427191734314
1,0.7744039297103882
0,0.7648503184318542
1,0.49203625321388245
0,0.7353141903877258
1,0.6285476684570312
1,0.4796474277973175
0,0.738142192363739
0,0.9838877320289612
1,1.0706660747528076
0,0.7164658308029175
0,0.6982098817825317
1,0.7622864842414856
1,0.5089333653450012
0,0.7006299495697021
1,0.569923996925354
1,0.5425628423690796
1,0.4617210328578949
1,0.7062865495681763
0,0.7318669557571411
1,1.022157907485962
0,0.874792754650116
0,1.047184705734253
1,0.7559486031532288
0,0.9676802754402161
1,0.9188687801361084
1,0.8579475283622742
1,0.9002751708030701
1,0.5507826209068298
0,1.169649600982666
1,0.5233452916145325
1,0.6680393218994141
1,0.6996567249298096
1,0.8418909907341003
1,0.6736060976982117
0,1.0319929122924805
1,0.7735270261764526
1,0.5724177956581116
1,0.9336321353912354
1,0.6376282572746277
1,0.46341651678085327
1,0.47870638966560364
1,0.3796249032020569
1,0.6602404117584229
1,0.5224123597145081
1,0.7012320756912231
0,0.9730550050735474
1,0.7751653790473938
1,0.4900526702404022
1,0.3923545479774475
0,0.5581818222999573
1,0.4606474041938782
1,0.43735453486442566
1,0.34437066316604614
1,0.440599262714386
0,0.5902433395385742
1,0.31677961349487305
1,0.6214753985404968
1,0.3743554949760437
0,0.5891950130462646
0,0.5498676300048828
0,0.5715837478637695
0,0.7675015330314636
0,0.6383854150772095
0,0.5953798890113831
1,0.5300744771957397
0,1.134801983833313
1,0.8782674670219421
1,0.4801117777824402
0,0.7296706438064575
1,0.6443874835968018
1,0.526252269744873
1,0.9955130815505981
0,1.003350853919983
1,0.5192350745201111
1,0.7560390830039978
1,0.467580109834671
1,0.538898229598999
0,0.9449076652526855
